"GameId","PlayId","Team","X","Y","S","A","Dis","Orientation","Dir","NflId","JerseyNumber","Season","YardLine","Quarter","GameClock","PossessionTeam","Down","Distance","FieldPosition","HomeScoreBeforePlay","VisitorScoreBeforePlay","OffenseFormation","DefendersInTheBox","PlayDirection","Yards","PlayerHeight","PlayerWeight","PlayerCollegeName","Position","HomeTeamAbbr","VisitorTeamAbbr","Week","Stadium","Location","StadiumType","Turf","GameWeather","Temperature","Humidity","WindSpeed","WindDirection","age"
2018123004,20181230043183,"away",89.58,25.35,4.14,0.86,0.42,127.48,108.58,2543499,4,2018,25,4,13.4166666666667,"OAK",1,10,"OAK",35,3,"I_FORM",7,"left",6,6.25,210,"Fresno State","QB","KC","OAK",17,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Sunny",45,43,"15","South",27
2017120302,20171203021781,"home",24.13,34.17,1.87,3.02,0.17,12.36,194.99,2539290,21,2017,30,2,1.88333333333333,"NE",1,10,"BUF",3,6,"SHOTGUN",6,"left",2,6,191,"Oregon State","FS","BUF","NE",13,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Mostly cloudy",48,73,"13","WSW",27
2018122313,20181223130694,"home",75.42,15.85,4.44,2.79,0.43,90.06,89.47,2558954,7,2018,36,1,3.71666666666667,"NO",3,3,"PIT",0,3,"SHOTGUN",5,"right",2,6.16666666666667,221,"Brigham Young","QB","NO","PIT",16,"Mercedes-Benz Superdome","New Orleans, LA","Domed","UBU Speed Series-S5-M","Indoors",68,71,"10","WNW",28
2018123013,20181230133025,"home",60.77,22.01,2.81,2.03,0.28,94.76,110.73,2555133,60,2018,49,3,1.48333333333333,"DEN",2,1,"DEN",3,14,"SINGLEBACK",7,"right",3,6.33333333333333,306,"Missouri","C","DEN","LAC",17,"Broncos Stadium at Mile High","Denver, CO","Outdoor","Grass","Mostly Cloudy",51,22,"6","North",25
2017100802,20171008022042,"home",91.97,25.25,3.07,1.8,0.32,171.07,232.88,2539340,71,2017,18,2,0.516666666666667,"DET",3,17,"DET",10,17,"SHOTGUN",4,"left",0,6.5,315,"Wisconsin","T","DET","CAR",5,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",29
2017091011,20170910112362,"home",88.65,28.32,4.27,2.42,0.51,179.92,267.81,2543743,28,2017,25,3,11.4,"SF",1,10,"SF",0,20,"SINGLEBACK",7,"left",1,6,229,"Ohio State","RB","SF","CAR",1,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Clear",87,43,"8","Northwest",28
2018111103,20181111030263,"home",37.82,33.49,1.89,4.31,0.2,117.7,191.82,2560907,83,2018,30,1,10.9333333333333,"GB",2,10,"GB",0,0,"SINGLEBACK",7,"right",12,6.33333333333333,207,"South Florida","WR","GB","MIA",10,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","Cloudy",33,66,"6","SW",24
2018090901,20180909015112,"home",38.08,25.27,2.02,0.64,0.41,114.44,26.28,2557836,65,2018,28,5,2,"PIT",2,7,"CLV",21,21,"I_FORM",7,"left",-2,6.25,305,"North Carolina-Charlotte","DT","CLE","PIT",1,"FirstEnergy Stadium","Cleveland, Ohio","Outdoor","Grass","Rain",58,84,"11","East",24
2017091713,20170917133770,"away",58.96,27.6,0.17,0.88,0.01,357.88,158.15,2543470,21,2017,46,4,4.08333333333333,"ATL",2,2,"ATL",34,23,"SINGLEBACK",8,"left",-1,6.08333333333333,211,"Alabama","FS","ATL","GB",2,"Mercedes-Benz Dome","Atlanta, GA","Indoor, Open Roof","FieldTurf 360","Clear",78,72,"4","NW",26
2018120900,20181209000735,"home",75.83,23.57,3.95,1.87,0.39,198.14,187.61,2506268,57,2018,34,1,5.33333333333333,"NYJ",3,12,"BUF",7,0,"SINGLEBACK",7,"right",5,6.08333333333333,245,"California","OLB","BUF","NYJ",14,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Fair",31,63,"12","WSW",35
2019111007,20191110070926,"home",92.96,33.63,3.22,3.34,0.3,144.66,156.09,2556537,93,2019,17,1,0.15,"KC",2,1,"KC",0,10,"SHOTGUN",4,"left",3,6.33333333333333,261,"Arizona","LB","TEN","KC",10,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Sunny",63,35,"9","SW",25
2018092313,20180923131917,"home",32.73,25.99,5.34,2.97,0.52,20.85,11.13,2541199,82,2018,25,3,15,"DET",1,10,"DET",13,3,"SINGLEBACK",6,"right",7,6.41666666666667,254,"Rice","TE","DET","NE",3,"Ford Field","Detroit, MI","Indoors","Field Turf","Controlled Climate",68,70,"","",28
2018092313,20180923130274,"home",52.2,28.73,3.92,3.23,0.38,45.39,29.39,2560765,33,2018,47,1,10.05,"DET",2,3,"DET",0,0,"SHOTGUN",6,"right",5,5.91666666666667,212,"Auburn","RB","DET","NE",3,"Ford Field","Detroit, MI","Indoors","Field Turf","Controlled Climate",68,70,"","",21
2018102803,20181028030518,"home",36.07,6.43,6.29,1.43,0.62,105.5,112.5,2556519,12,2018,23,1,6.98333333333333,"CIN",2,12,"CIN",0,0,"SHOTGUN",6,"right",0,6,195,"Wisconsin","WR","CIN","TB",8,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","Twenty-Four/Seven Turf","Cloudy, 50% change of rain",55,77,"7","SW",26
2019091501,20190915010847,"away",46.28,28.43,2.16,1.22,0.23,289.3,272.92,2562629,97,2019,38,1,1.53333333333333,"CIN",1,10,"CIN",7,14,"SINGLEBACK",6,"right",4,6.33333333333333,266,"Ohio State","DE","CIN","SF",2,"Paul Brown Stadium","Cincinnati, OH","Outdoor","Twenty Four/Seven Turf","Mostly Sunny",81,45,"5","E",21
2017121000,20171210001828,"home",104.25,27.85,0.93,0.77,0.04,215.93,5.81,2540229,79,2017,8,3,13.05,"BUF",1,10,"BUF",7,0,"I_FORM",8,"left",-1,6.41666666666667,316,"Louisiana Tech","T","BUF","IND",14,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Heavy lake effect snow",32,69,"15","W",28
2017111205,20171112052760,"away",41.44,28.5,2.42,0.51,0.28,322.79,6.39,2507590,99,2017,31,3,2.93333333333333,"TB",1,10,"NYJ",6,3,"I_FORM",8,"left",-1,6.25,310,"Troy","NT","TB","NYJ",10,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",79,69,"16","E",32
2018121700,20181217000142,"away",56.48,30.67,2.69,3.07,0.26,255.06,207.83,494261,29,2018,46,1,13.2,"CAR",3,1,"CAR",0,0,"PISTOL",9,"right",3,5.91666666666667,208,"Ohio State","SS","CAR","NO",15,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Clear Skies",48,45,"3","WNW",30
2019101311,20191013113167,"away",51.27,22.85,1.9,1.19,0.19,81.85,70.23,2533043,66,2019,40,4,5.66666666666667,"PIT",2,9,"PIT",10,24,"SINGLEBACK",7,"right",2,6.41666666666667,316,"Stanford","G","LAC","PIT",6,"Dignity Health Sports Park","Carson, CA","","Grass","Clear",71,61,"9","SW",28
2019091510,20190915101438,"away",90.84,25.89,1.38,0.88,0.14,249.93,310.4,2543816,76,2019,19,2,11.6166666666667,"KC",2,10,"KC",10,7,"SHOTGUN",6,"left",6,6.41666666666667,321,"McGill","G","OAK","KC",2,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Sunny",70,61,"13","WSW",27
2018120902,20181209020499,"away",86.76,19.98,3.36,0.32,0.35,284.43,165.28,2495655,67,2018,25,1,7.68333333333333,"CAR",1,10,"CAR",7,7,"SHOTGUN",7,"left",-2,6.16666666666667,300,"USC","C","CLE","CAR",14,"FirstEnergy","Cleveland,Ohio","Outdoor","Grass","Sunny",28,60,"4","N",33
2018121608,20181216082742,"away",83.15,33.83,2.15,1.74,0.2,18.71,352.79,2535131,71,2018,28,3,8.58333333333333,"TEN",1,10,"TEN",0,7,"SHOTGUN",7,"left",-1,6.66666666666667,321,"Purdue","OT","NYG","TEN",15,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Rain",40,95,"6","N",28
2019092210,20190922103979,"home",75.45,31.48,1.37,2,0.11,54.31,134.9,2561544,78,2019,34,4,1.08333333333333,"LAC",4,2,"HST",20,27,"SHOTGUN",7,"right",4,6.41666666666667,320,"Grambling","T","LAC","HOU",3,"Dignity Health Sports Park","Carson, CA","","Grass","Partly Cloudy",87,37,"4","S",24
2017102910,20171029102739,"home",108.27,18.99,3.03,0.92,0.42,311.38,57.64,2534830,32,2017,2,3,4.41666666666667,"PIT",1,10,"PIT",12,13,"I_FORM",9,"left",3,6,208,"Illinois","SS","DET","PIT",8,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",28
2018120910,20181209104325,"home",20.94,36.45,0.55,0.9,0.05,117.11,64.48,2543868,54,2018,11,4,4.86666666666667,"DEN",3,6,"SF",20,7,"SHOTGUN",6,"left",5,6.33333333333333,245,"UCLA","LB","SF","DEN",14,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Overcast",54,72,"3","Northwest",26
2017123101,20171231014280,"away",64.33,9.55,2.54,1.78,0.28,195.14,85.34,2533060,27,2017,46,4,4.33333333333333,"BLT",1,10,"BLT",27,24,"SINGLEBACK",6,"right",0,6.16666666666667,190,"Alabama","CB","BAL","CIN",17,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Cloudy",19,36,"12","NW",29
2019092204,20190922042446,"home",36.5,11.4,4.29,1.18,0.42,24.19,269.8,2561417,35,2019,33,3,12.0666666666667,"BLT",2,9,"KC",23,6,"PISTOL",6,"left",6,6.08333333333333,195,"Middle Tennessee","CB","KC","BAL",3,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","",71,87,"3","West",22
2017091703,20170917030927,"away",38.04,28.72,2.98,1.99,0.34,192.91,343.55,2540008,95,2017,29,2,14.2833333333333,"JAX",2,10,"JAX",3,3,"SHOTGUN",7,"right",4,6.33333333333333,281,"Oklahoma","DE","JAX","TEN",2,"Everbank Field","Jacksonville, FL","Open","Grass","Partly Cloudy",84,59,"10","NW",29
2018100704,20181007042659,"home",38.99,20.96,1.18,1.87,0.11,120.16,39.48,2540203,87,2018,30,3,9.66666666666667,"DET",1,10,"DET",24,8,"I_FORM",7,"right",2,6.66666666666667,268,"Stanford","TE","DET","GB",5,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",27
2018111200,20181112002404,"away",99.04,21.91,5.22,1.99,0.52,259.38,206.83,2540143,52,2018,13,3,9.51666666666667,"SF",1,10,"NYG",13,10,"I_FORM",8,"right",1,6.25,235,"Georgia","LB","SF","NYG",10,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Hazy",62,22,"0","",27
2019100600,20191006001676,"home",101.68,32.24,3.19,1.84,0.31,264.36,290.63,2552447,54,2019,10,2,6.93333333333333,"JAX",2,4,"CAR",21,7,"SHOTGUN",6,"right",-1,6,230,"Washington","OLB","CAR","JAX",5,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Cloudy",72,59,"4","ESE",24
2017091710,20170917104097,"away",21.36,25.54,0.55,0.8,0.05,110.08,278.33,2556657,92,2017,12,4,3.61666666666667,"DEN",3,5,"DEN",35,17,"SINGLEBACK",6,"right",-2,6.25,322,"Texas-San Antonio","DT","DEN","DAL",2,"Sports Authority Field at Mile High","Denver, CO","Outdoor","Grass","Partly Cloudy",72,41,"5","SouthWest",24
2018102110,20181021102529,"home",54.27,44.22,1.5,2.23,0.15,283.53,327.92,2555343,18,2018,46,3,1.26666666666667,"WAS",2,5,"DAL",10,7,"SHOTGUN",8,"left",13,6.16666666666667,205,"Texas Christian","WR","WAS","DAL",7,"FedExField","Landover, MD","Outdoor","Grass","Sunny",52,43,"12","WNW",26
2019100607,20191006073822,"away",27.52,31.83,1.19,0.21,0.12,93.49,18.8,2556650,97,2019,18,4,4.86666666666667,"PIT",1,10,"BLT",20,20,"SHOTGUN",6,"left",4,6,340,"Samford","DT","PIT","BAL",5,"Heinz Field","Pittsburgh","Outdoors","Grass","Rain",70,74,"7","From SW",26
2017121001,20171210013422,"away",43.5,26.67,1.03,0.37,0.08,200.19,354.8,2552603,99,2017,33,4,8.05,"CAR",2,5,"CAR",24,13,"SHOTGUN",6,"right",3,6.41666666666667,252,"Louisiana State","DE","CAR","MIN",14,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Sunny",41,49,"5","West",24
2018091000,20180910001341,"home",73.45,34.86,1.23,0.91,0.12,241.91,127.76,2552262,28,2018,40,2,7.85,"NYJ",1,10,"DET",7,10,"SINGLEBACK",6,"right",4,5.75,197,"Texas","SS","DET","NYJ",1,"Ford Field","Detroit, MI","Indoors","Field Turf","Controlled Climate",68,70,"","",25
2017102901,20171029013293,"home",108.66,31.41,3.52,0.48,0.4,344.41,68.96,2530763,42,2017,1,3,1.41666666666667,"BUF",2,1,"OAK",20,7,"JUMBO",11,"right",-1,6.08333333333333,234,"South Carolina","FB","BUF","OAK",8,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Rain",42,94,"7","NE",29
2018092309,20180923091404,"home",108.02,31.82,1.46,0.66,0.15,300.6,216.51,2538176,79,2018,2,2,7.66666666666667,"WAS",1,10,"WAS",14,3,"SINGLEBACK",7,"left",4,6.66666666666667,330,"Texas State","T","WAS","GB",3,"FedExField","Landover, MD","Outdoor","Grass","Rain",62,96,"6","NE",33
2019111709,20191117090793,"away",45.72,21.09,0.29,2.15,0.04,301.87,359.54,2559003,91,2019,35,1,1.81666666666667,"OAK",1,10,"OAK",0,7,"I_FORM",7,"right",3,6.25,345,"Colorado","DT","OAK","CIN",11,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Sunny",76,41,"13","WNW",24
2018123010,20181230104030,"away",53.67,37.77,4.6,0.7,0.44,216.64,293.18,2533040,12,2018,45,4,3.1,"ATL",1,10,"TB",32,31,"SINGLEBACK",6,"left",9,6.16666666666667,215,"Rutgers","WR","TB","ATL",17,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",80,73,"5","SSW",29
2017100200,20171002000266,"home",25.75,26.21,2.69,1.37,0.33,11.03,128.22,2543816,76,2017,16,1,11.1666666666667,"KC",2,19,"KC",0,7,"SHOTGUN",6,"right",2,6.41666666666667,321,"McGill","G","KC","WAS",4,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Clear",82,55,"14","South Southeast",27
2018093010,20180930100514,"home",67.88,32.18,4.83,1.13,0.48,334.16,298.51,2506121,17,2018,37,1,7.83333333333333,"LAC",2,7,"SF",0,7,"I_FORM",8,"right",1,6.41666666666667,228,"North Carolina State","QB","LAC","SF",4,"StubHub Center","Carson, CA","","Grass","Sunny",78,56,"9","SW",37
2019110310,20191103100226,"away",73.39,31.76,1.25,1.95,0.13,269.53,134.61,2552385,31,2019,50,1,11.3666666666667,"LAC",1,10,"",0,0,"SINGLEBACK",6,"right",0,6,214,"Penn State","FS","LAC","GB",9,"Dignity Health Sports Park","Carson, CA","","Grass","",79,18,"2","SSW",25
2018100400,20181004000296,"home",16.47,30.24,3.03,1.21,0.3,259.32,335.62,497240,87,2018,7,1,10.2333333333333,"NE",1,7,"IND",0,0,"SINGLEBACK",6,"left",0,6.5,265,"Arizona","TE","NE","IND",5,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Mostly Cloudy",66,96,"6","SSW",29
2018100710,20181007101287,"away",40.04,44.31,4.87,2.38,0.47,315.15,66.1,2543855,23,2018,25,2,11,"SF",1,10,"SF",6,14,"I_FORM",8,"right",1,6,195,"San Jose State","CB","SF","ARI",5,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Clear",79,19,"15","North",27
2019092910,20190929103929,"home",104.29,37.02,2.62,3.04,0.25,208.19,72.05,2495343,24,2019,11,4,3.66666666666667,"MIN",1,10,"CHI",16,0,"SHOTGUN",6,"right",9,5.75,185,"Chattanooga","CB","CHI","MIN",4,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","Cloudy",67,89,"8","East",29
2018090901,20180909013740,"home",88.63,30.67,1.76,0.77,0.24,60.96,151.07,2543720,58,2018,18,4,7.73333333333333,"PIT",1,10,"PIT",7,21,"I_FORM",8,"left",-1,6.16666666666667,235,"Iowa","OLB","CLE","PIT",1,"FirstEnergy Stadium","Cleveland, Ohio","Outdoor","Grass","Rain",58,84,"11","East",26
2017091708,20170917081176,"away",44.7,24.53,1.29,3.48,0.11,36.87,147.46,496739,20,2017,47,2,8.05,"LAC",2,8,"LAC",3,3,"SHOTGUN",6,"left",26,6.08333333333333,215,"Georgia","SS","LAC","MIA",2,"StubHub Center","Carson, CA","","Grass","Cloudy",71,68,"7","W",30
2017100803,20171008030718,"home",80.97,25.21,3.64,1.25,0.42,337.13,75.25,2555261,7,2017,34,1,1.41666666666667,"IND",3,1,"IND",3,3,"SINGLEBACK",5,"left",4,6.33333333333333,235,"North Carolina State","QB","IND","SF",5,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Cloudy",68,60,"12","ESE",26
2019100600,20191006003465,"home",96.21,39.35,0.38,2.09,0.03,166.05,220.72,2532978,13,2019,14,4,12.6833333333333,"CAR",2,10,"JAX",28,24,"SHOTGUN",6,"right",9,5.83333333333333,191,"Arkansas","WR","CAR","JAX",5,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Cloudy",72,59,"4","ESE",29
2017122406,20171224062364,"home",87.1,28.78,0.06,0.63,0.07,220.29,123.57,2495134,77,2017,24,3,14.4666666666667,"NYJ",2,11,"NYJ",0,7,"SINGLEBACK",8,"left",2,6.41666666666667,321,"Alabama","G","NYJ","LAC",16,"MetLife","East Rutherford, NJ","Outdoor","FieldTurf","",40,55,"6","N",29
2018102801,20181028011240,"home",40.61,29.99,3.27,0.56,0.32,288.72,272.54,2495455,1,2018,35,2,8.36666666666667,"CAR",1,10,"CAR",14,7,"I_FORM",6,"right",3,6.41666666666667,245,"Auburn","QB","CAR","BAL",8,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Sunny",61,65,"10","WSW",29
2018101402,20181014020138,"home",47.03,31.06,2.31,2.31,0.23,118.28,110.71,2543743,34,2018,42,1,14.2166666666667,"CLV",2,5,"CLV",0,0,"SHOTGUN",7,"right",0,6,229,"Ohio State","RB","CLE","LAC",6,"FirstEnergyStadium","Cleveland Ohio","Outdoor","Grass","Sunny",51,61,"9","South",28
2019102701,20191027014491,"away",48.75,17.89,1.96,2.14,0.19,308.98,331.65,2555383,31,2019,34,4,0.55,"BUF",1,10,"BUF",13,31,"SINGLEBACK",6,"right",16,6,191,"Louisiana State","CB","BUF","PHI",8,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Cloudy with showers and wind",54,87,"23","WSW",24
2017121700,20171217003542,"away",22.61,36.25,2.4,0.95,0.48,165.71,256.61,2543488,14,2017,13,4,9.53333333333333,"MIA",1,10,"BUF",24,6,"SHOTGUN",5,"left",10,5.91666666666667,196,"Louisiana State","WR","BUF","MIA",15,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Mostly cloudy",22,71,"8","NE",26
2019102002,20191020021036,"away",19.47,22.87,3.14,2.23,0.31,295.25,214.99,2555329,44,2019,12,2,13.4666666666667,"CIN",1,10,"CIN",0,0,"SINGLEBACK",6,"right",0,6.08333333333333,244,"UCLA","OLB","CIN","JAX",7,"Paul Brown Stadium","Cincinnati, OH","Outdoor","Twenty Four/Seven Turf","Partly Sunny",70,63,"2 mph, gusts to 5","NNW",23
2018102802,20181028020423,"home",36.2,20.74,2.08,1.52,0.24,291.11,165.61,2533433,96,2018,25,1,7.98333333333333,"NYJ",1,15,"NYJ",0,0,"SINGLEBACK",6,"right",4,6.33333333333333,352,"Regina, Can.","DT","CHI","NYJ",8,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","cloudy",48,71,"18","W",29
2017110503,20171105033636,"home",35.93,22.62,4.86,1.9,0.57,33.67,165.75,2532889,65,2017,25,4,5.98333333333333,"NO",2,7,"NO",30,10,"SINGLEBACK",7,"right",17,6.25,301,"Washington","G","NO","TB",9,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Partly Cloudy",79,67,"1","SW",28
2017123103,20171231031183,"away",29.59,26.8,3.04,1.27,0.35,319.17,75.49,2508123,2,2017,15,2,8.43333333333333,"HST",2,2,"IND",7,3,"SINGLEBACK",8,"left",4,6.33333333333333,217,"North Carolina","QB","IND","HOU",17,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Partly sunny",9,66,"7","NW",31
2017102212,20171022121478,"home",31.47,25.39,2.08,1.18,0.29,186.2,255.76,2552563,69,2017,22,2,7.3,"NE",1,10,"ATL",7,0,"SINGLEBACK",7,"left",9,6.08333333333333,310,"Georgia Tech","G","NE","ATL",7,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy, fog started developing in 2nd quarter",56,88,"2","NE",25
2018120903,20181209030691,"home",59.29,35.27,1.7,2.61,0.16,76.26,49.41,2506789,38,2018,33,1,6.46666666666667,"ATL",2,4,"ATL",7,7,"SINGLEBACK",5,"left",4,5.91666666666667,192,"Louisiana Tech","CB","GB","ATL",14,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","Cloudy",25,70,"10","W-SW",35
2018101100,20181011002858,"away",57.81,28.33,2.22,0.93,0.22,94.06,75.73,2552315,58,2018,50,3,6.31666666666667,"NYG",1,10,"",6,31,"SHOTGUN",6,"left",50,6.08333333333333,236,"Texas","MLB","NYG","PHI",6,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Light Rain",70,98,"3","South",26
2018111109,20181111093536,"away",43.62,30.2,0.89,0.87,0.09,111.06,93.75,2506121,17,2018,38,4,2,"LAC",3,18,"LAC",6,20,"SHOTGUN",4,"right",6,6.41666666666667,228,"North Carolina State","QB","OAK","LAC",10,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Hazy",69,15,"16","NE",37
2018123014,20181230140457,"away",10.4,21.64,3.91,0.64,0.38,106.32,185.6,2558121,47,2018,1,1,10.7666666666667,"LA",1,1,"SF",7,0,"SINGLEBACK",7,"left",1,6.16666666666667,229,"Kansas State","LB","LA","SF",17,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Sunny",65,30,"3","WSW",22
2017121702,20171217021156,"home",107.69,20.66,4.07,1.63,0.51,118.76,183.36,2532980,70,2017,4,2,11.1833333333333,"CLV",1,10,"CLV",0,3,"I_FORM",8,"left",59,6.33333333333333,315,"Wisconsin","G","CLE","BAL",15,"First Energy Stadium","Cleveland, Ohio","Outdoor","Grass","Cloudy",36,78,"0","N/A",28
2018101412,20181014122051,"home",41.53,38.98,2.32,2.33,0.22,219.93,131.85,2533062,24,2018,29,3,14.35,"KC",2,6,"KC",24,9,"SHOTGUN",6,"right",4,6.08333333333333,202,"South Carolina","CB","NE","KC",6,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy",45,85,"Calm","",28
2017100805,20171008052701,"home",35.34,25.9,1.97,0.97,0.22,10.81,143.49,2540166,76,2017,26,3,10.0833333333333,"NYG",2,4,"NYG",9,10,"SINGLEBACK",7,"right",6,6.41666666666667,342,"Alabama","OG","NYG","LAC",5,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Cloudy",76,90,"7","WSW",27
2017121706,20171217061667,"home",55.7,7.04,3.67,1.99,0.44,176.42,91.05,2556592,18,2017,45,2,7.06666666666667,"NYG",1,10,"NYG",20,7,"SINGLEBACK",7,"right",0,6,203,"Bowling Green State","WR","NYG","PHI",15,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Cloudy",35,58,"","Calm",25
2018111804,20181118041100,"away",82.36,27.41,1.69,1.15,0.19,15.94,300.08,2495476,99,2018,27,2,12.9,"IND",1,10,"TEN",7,0,"SHOTGUN",7,"right",6,6.08333333333333,305,"Southern California","DT","IND","TEN",11,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Cloudy",42,81,"7","N",29
2018091603,20180916033564,"away",99.41,21.37,2.79,0.61,0.3,161.84,202.2,2557836,65,2018,10,4,3.51666666666667,"NO",3,2,"CLV",10,12,"I_FORM",8,"right",5,6.25,305,"North Carolina-Charlotte","DT","NO","CLE",2,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Clear",90,68,"1","NW",24
2017102910,20171029100899,"away",23.35,31.65,3.4,1.16,0.41,7.27,71.75,2540175,26,2017,18,2,14.2833333333333,"PIT",2,8,"PIT",3,3,"I_FORM",8,"right",-1,6.08333333333333,225,"Michigan State","RB","DET","PIT",8,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",26
2017100113,20171001133640,"home",81.11,44.66,2.97,2.35,0.32,105.68,251.77,2495507,25,2017,25,4,11.2666666666667,"IND",1,10,"IND",39,18,"SHOTGUN",6,"left",14,6.25,195,"Stanford","CB","SEA","IND",4,"CenturyLink","Seattle, WA","Outdoor","FieldTurf","Clear",61,54,"8","NNW",30
2018121609,20181216093162,"home",12.33,19.9,4.58,3.16,0.44,38.23,26.73,2558121,47,2018,2,4,14.4166666666667,"SEA",3,2,"SF",20,13,"SHOTGUN",7,"left",1,6.16666666666667,229,"Kansas State","LB","SF","SEA",15,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Cloudy",61,68,"11","South",22
2017100110,20171001104034,"home",37.78,25.09,2.19,0.82,0.24,72.55,176.8,2555249,99,2017,29,4,1.9,"PHI",3,1,"LAC",24,26,"SINGLEBACK",8,"left",15,6.41666666666667,280,"Ohio State","DE","LAC","PHI",4,"StubHub Center","Carson, CA","","Grass","Sunny",72,70,"6","S",23
2018120203,20181202031368,"home",95.37,30.24,3.45,1.59,0.34,252.1,342.23,2555160,44,2018,18,2,6.66666666666667,"ARZ",1,10,"GB",7,0,"SINGLEBACK",7,"right",9,6.08333333333333,241,"Florida","ILB","GB","ARI",13,"Lambeau field","Green Bay, WI","Outdoor","SISGrass","Snow",34,92,"20","N-NE",24
2017122405,20171224051055,"home",28.48,23.99,0.87,0.91,0.05,176.54,241.77,2556274,93,2017,19,2,11.8166666666667,"ATL",1,40,"ATL",3,0,"SHOTGUN",6,"right",5,6.33333333333333,300,"Manitoba, Can.","DT","NO","ATL",16,"Mercedes-Benz Superdome","New Orleans, La.","Indoors","UBU Speed Series-S5-M","Sunny",56,71,"4","WNW",26
