"id","state","income","subscribed","survey"
641,"CA",99672.1889742255,1,"April2022"
642,"NY",72414.5730293177,1,"April2022"
643,"CA",75412.2613117686,1,"April2022"
644,"NY",83898.8833413573,1,"April2022"
645,"NY",89563.7690364942,1,"April2022"
646,"NY",68470.9621262635,0,"April2022"
647,"NY",74033.4877932882,0,"April2022"
648,"CA",79783.0715710634,1,"April2022"
649,"CA",120119.585594721,0,"April2022"
650,"NY",78515.1414527533,0,"April2022"
651,"NY",70094.4870466313,0,"April2022"
652,"CA",101619.811171712,0,"April2022"
653,"CA",76890.3322928908,0,"April2022"
654,"NY",62165.3838016872,0,"April2022"
655,"CA",91873.976180355,1,"April2022"
656,"NY",70528.6155751971,1,"April2022"
657,"CA",104787.918786887,1,"April2022"
658,"NY",105883.008866333,0,"April2022"
659,"CA",73369.9287291233,1,"April2022"
660,"NY",74396.6597526809,1,"April2022"
661,"CA",99760.9492850423,0,"April2022"
662,"CA",84985.9160264227,1,"April2022"
663,"CA",54921.3179572898,0,"April2022"
664,"CA",91049.8734594479,0,"April2022"
665,"NY",106055.822883143,0,"April2022"
666,"NY",60351.9629379593,1,"April2022"
667,"NY",66974.2819227107,1,"April2022"
668,"CA",102300.652823986,0,"April2022"
669,"CA",88096.3778922786,1,"April2022"
670,"CA",80855.7833103884,1,"April2022"
671,"CA",89925.1228829305,1,"April2022"
672,"CA",92275.0521002933,0,"April2022"
673,"NY",83788.8441495183,1,"April2022"
674,"NY",79708.6994209762,0,"April2022"
675,"NY",98499.3324790826,1,"April2022"
676,"CA",80274.4888461946,1,"April2022"
677,"NY",85244.1416909765,0,"April2022"
678,"CA",74211.2836229467,1,"April2022"
679,"CA",97719.4298687131,1,"April2022"
680,"NY",84629.0145830355,1,"April2022"
681,"CA",78234.9867003796,1,"April2022"
682,"CA",61249.5774715092,1,"April2022"
683,"NY",85323.1369600374,0,"April2022"
684,"NY",76831.9198372517,1,"April2022"
685,"NY",87999.9193943489,0,"April2022"
686,"CA",110879.418588442,1,"April2022"
687,"CA",95485.5131254376,0,"April2022"
688,"NY",104451.269412335,0,"April2022"
689,"CA",97816.5657711541,0,"April2022"
690,"CA",56218.3462247952,1,"April2022"
691,"NY",71762.5400950654,1,"April2022"
692,"NY",71969.7869875956,1,"April2022"
693,"CA",55581.980936459,0,"April2022"
694,"NY",79860.3242598623,0,"April2022"
695,"CA",81246.8194218238,1,"April2022"
696,"CA",68554.2482314995,0,"April2022"
697,"CA",47686.4887485235,0,"April2022"
698,"CA",69766.0229521021,1,"April2022"
699,"CA",82152.2699683174,1,"April2022"
700,"CA",86751.3667065453,0,"April2022"
701,"NY",87667.7091353236,1,"April2022"
702,"NY",70504.2828955398,0,"April2022"
703,"NY",68718.2662575843,1,"April2022"
704,"CA",80575.264067233,0,"April2022"
705,"NY",68837.0444290709,0,"April2022"
706,"CA",75970.7221186859,1,"April2022"
707,"CA",70966.0872270855,1,"April2022"
708,"NY",85390.0864764992,1,"April2022"
709,"CA",94164.4136499217,1,"April2022"
710,"CA",46581.0058976652,1,"April2022"
711,"CA",93144.0860740745,1,"April2022"
712,"NY",66108.5101442624,0,"April2022"
713,"NY",105071.809258357,0,"April2022"
714,"CA",81292.2781531824,1,"April2022"
715,"CA",80575.1325448276,1,"April2022"
716,"NY",87017.3594679311,1,"April2022"
717,"CA",105720.047691237,0,"April2022"
718,"NY",95278.4473715392,0,"April2022"
719,"CA",88591.1688319987,1,"April2022"
720,"CA",128277.542829469,1,"April2022"
721,"CA",84983.6217916433,0,"April2022"
722,"NY",96637.1478825111,1,"April2022"
723,"NY",82558.2563600424,1,"April2022"
724,"CA",91257.3114471599,1,"April2022"
725,"CA",87477.3464674149,0,"April2022"
726,"NY",85404.0450523507,1,"April2022"
727,"CA",91895.6118807633,1,"April2022"
728,"CA",77773.7534557569,0,"April2022"
729,"CA",54703.7333327968,0,"April2022"
730,"CA",72216.916269616,1,"April2022"
731,"CA",107519.06347405,1,"April2022"
732,"CA",74426.115673905,0,"April2022"
733,"CA",91151.6118414853,1,"April2022"
734,"CA",75971.9530826736,1,"April2022"
735,"NY",79766.06711269,0,"April2022"
736,"CA",66709.7184428454,0,"April2022"
737,"CA",67439.439561603,0,"April2022"
738,"NY",66843.3079622222,1,"April2022"
739,"CA",70481.0436707013,0,"April2022"
740,"NY",79180.484287335,0,"April2022"
741,"CA",103882.935353721,0,"April2022"
742,"CA",112527.644212618,0,"April2022"
743,"CA",116049.223611792,1,"April2022"
744,"NY",88423.2821290175,0,"April2022"
745,"CA",103469.116742915,1,"April2022"
746,"CA",62178.6284960101,1,"April2022"
747,"NY",90732.475812352,1,"April2022"
748,"CA",82622.1736518777,0,"April2022"
749,"NY",76623.250913811,1,"April2022"
750,"CA",68701.4724379792,1,"April2022"
751,"NY",85298.931875162,0,"April2022"
752,"NY",52364.9208892615,1,"April2022"
753,"NY",91113.1768797928,0,"April2022"
754,"NY",73347.5926846489,1,"April2022"
755,"CA",62732.5867038199,0,"April2022"
756,"CA",100264.50767959,1,"April2022"
757,"NY",78206.7351274227,0,"April2022"
758,"CA",72674.6374586577,1,"April2022"
759,"CA",101820.562699885,0,"April2022"
760,"CA",76671.5121187301,1,"April2022"
761,"NY",95707.8708456435,1,"April2022"
762,"CA",112816.807564356,1,"April2022"
763,"NY",88066.6775191689,1,"April2022"
764,"CA",95649.99994891,0,"April2022"
765,"CA",85979.0436738153,1,"April2022"
766,"CA",82542.8093347471,0,"April2022"
767,"CA",75655.9820104386,1,"April2022"
768,"CA",98551.8365392146,1,"April2022"
769,"NY",66608.3698735261,1,"April2022"
770,"NY",88762.9864790934,0,"April2022"
771,"NY",69644.6029181005,1,"April2022"
772,"NY",94443.3458406316,1,"April2022"
773,"NY",80608.464478075,0,"April2022"
774,"NY",72102.7338455724,1,"April2022"
775,"CA",88817.6117296708,0,"April2022"
776,"CA",102758.244379021,0,"April2022"
777,"CA",93691.4755428338,1,"April2022"
778,"NY",60688.8833096101,1,"April2022"
779,"NY",65129.4410620064,0,"April2022"
780,"NY",105302.948748629,0,"April2022"
781,"NY",85607.198985291,0,"April2022"
782,"CA",92075.4784703208,0,"April2022"
783,"CA",81908.987559408,0,"April2022"
784,"CA",65692.2704775167,1,"April2022"
785,"NY",80837.7978530136,0,"April2022"
786,"CA",79888.7753599921,0,"April2022"
787,"CA",95637.7508920209,1,"April2022"
788,"NY",105842.033015226,1,"April2022"
789,"NY",87451.308553781,0,"April2022"
790,"NY",91487.9205299214,1,"April2022"
791,"NY",85292.0675190905,1,"April2022"
792,"CA",84972.680163105,1,"April2022"
793,"NY",61983.7795106847,1,"April2022"
794,"CA",91827.1591373648,0,"April2022"
795,"CA",89475.2355012031,0,"April2022"
796,"CA",93178.7400137835,1,"April2022"
797,"CA",83657.943277048,0,"April2022"
798,"NY",70968.5380557209,1,"April2022"
799,"CA",112910.816608178,1,"April2022"
800,"CA",69499.4665585642,0,"April2022"
801,"CA",65669.4653785699,0,"April2022"
802,"NY",74766.8024895427,0,"April2022"
803,"CA",89769.997643421,0,"April2022"
804,"CA",77651.4486525981,1,"April2022"
805,"CA",96035.4759156249,0,"April2022"
806,"CA",104935.455112624,1,"April2022"
807,"CA",93697.5671571262,1,"April2022"
808,"CA",93147.7511508416,0,"April2022"
809,"NY",66056.6049112779,1,"April2022"
810,"CA",78247.8911642963,1,"April2022"
811,"NY",92011.7624948913,1,"April2022"
812,"NY",82671.4253118426,1,"April2022"
813,"NY",81557.3597410975,0,"April2022"
814,"CA",69522.4030965001,0,"April2022"
815,"NY",88071.1079507468,1,"April2022"
816,"NY",87929.2224448334,0,"April2022"
817,"CA",59460.2102445571,0,"April2022"
818,"NY",67164.247896725,1,"April2022"
819,"CA",72507.8186883028,1,"April2022"
820,"CA",88108.7450070088,1,"April2022"
821,"CA",90709.6124315177,0,"April2022"
822,"CA",121418.162475006,1,"April2022"
823,"CA",93702.9380637963,0,"April2022"
824,"NY",85439.7337761114,1,"April2022"
825,"CA",63672.4823787442,1,"April2022"
826,"NY",76561.4581364472,1,"April2022"
827,"CA",91046.2644297296,1,"April2022"
828,"CA",82754.3091175454,1,"April2022"
829,"CA",92341.1589381744,0,"April2022"
830,"CA",86064.1114015979,1,"April2022"
831,"CA",103840.275404525,0,"April2022"
832,"CA",84945.8160205687,1,"April2022"
833,"NY",85246.574547497,0,"April2022"
834,"CA",86795.2718972771,0,"April2022"
835,"CA",83233.4749328668,0,"April2022"
836,"CA",93564.756101769,0,"April2022"
837,"NY",79685.6074596811,0,"April2022"
838,"NY",92488.7898789219,1,"April2022"
839,"CA",93588.5795921124,0,"April2022"
840,"CA",75983.0056587812,1,"April2022"
841,"NY",98065.4612646724,1,"April2022"
842,"NY",63528.3066296413,1,"April2022"
843,"CA",83255.4578849038,1,"April2022"
844,"NY",64095.2056535025,1,"April2022"
845,"NY",110407.70457586,1,"April2022"
846,"NY",88060.5439439407,1,"April2022"
847,"CA",77685.7086834644,1,"April2022"
848,"CA",78619.5678959168,0,"April2022"
849,"CA",82217.0380137235,0,"April2022"
850,"CA",105693.946234623,1,"April2022"
851,"CA",76163.9450550948,1,"April2022"
852,"NY",70767.5282964114,0,"April2022"
853,"NY",75077.5103299639,1,"April2022"
854,"NY",91822.9000051098,1,"April2022"
855,"NY",86953.8857934782,1,"April2022"
856,"CA",82270.3815233045,1,"April2022"
857,"CA",80862.5515020636,1,"April2022"
858,"NY",61303.8395985786,0,"April2022"
859,"NY",63356.3490724317,1,"April2022"
860,"CA",66911.4298130732,0,"April2022"
861,"CA",87301.8097422354,0,"April2022"
862,"NY",72717.9502869774,1,"April2022"
863,"CA",70414.7996735774,0,"April2022"
864,"CA",85930.3695433924,1,"April2022"
865,"CA",95120.6327304904,0,"April2022"
866,"NY",88958.6630801038,0,"April2022"
867,"CA",80416.2943676839,1,"April2022"
868,"CA",71180.4486094313,0,"April2022"
869,"CA",85772.2128057024,1,"April2022"
870,"NY",114227.824647648,0,"April2022"
871,"CA",95953.9011605364,1,"April2022"
872,"CA",74122.3489851308,1,"April2022"
873,"NY",79703.0036102705,0,"April2022"
874,"CA",97085.2476559166,1,"April2022"
875,"NY",91241.7705015213,1,"April2022"
876,"NY",84412.8598749012,0,"April2022"
877,"NY",75059.622197221,0,"April2022"
878,"NY",106456.738841445,0,"April2022"
879,"CA",53748.1799446888,0,"April2022"
880,"CA",98326.7736634736,0,"April2022"
881,"CA",110806.307381929,1,"April2022"
882,"CA",77265.3532517178,1,"April2022"
883,"CA",74384.1530300386,1,"April2022"
884,"NY",70836.9111634631,0,"April2022"
885,"CA",87580.7635002114,1,"April2022"
886,"CA",104397.870940207,0,"April2022"
887,"CA",95096.2964725824,0,"April2022"
888,"CA",76782.0197580252,1,"April2022"
889,"CA",91466.4244952443,0,"April2022"
890,"CA",91382.1970074491,0,"April2022"
891,"CA",93835.7342467245,0,"April2022"
892,"CA",68780.5260003704,1,"April2022"
893,"NY",75541.2109286469,0,"April2022"
894,"CA",84942.558984435,0,"April2022"
895,"NY",74626.3752633364,1,"April2022"
896,"CA",119195.041626995,0,"April2022"
897,"CA",82648.1274103762,0,"April2022"
898,"NY",73163.856937013,0,"April2022"
899,"CA",82270.3301385099,0,"April2022"
900,"CA",64771.2429726859,1,"April2022"
901,"NY",70330.1509848588,1,"April2022"
902,"NY",61078.0547908811,0,"April2022"
903,"CA",81649.2075071181,1,"April2022"
904,"CA",79962.1141122621,0,"April2022"
905,"CA",105278.910360168,0,"April2022"
906,"CA",66440.7567168531,0,"April2022"
907,"CA",86109.511811305,0,"April2022"
908,"NY",90405.478747522,0,"April2022"
909,"NY",82557.4109819513,1,"April2022"
910,"CA",67080.9503668669,0,"April2022"
911,"CA",79527.9320093437,1,"April2022"
912,"CA",89222.641488668,0,"April2022"
913,"NY",65310.2265782109,0,"April2022"
914,"NY",103627.538203905,1,"April2022"
915,"NY",66085.1605616571,1,"April2022"
916,"NY",61254.9164826307,0,"April2022"
917,"NY",78864.0576857902,1,"April2022"
918,"NY",81042.6452091221,1,"April2022"
919,"NY",83508.7714515021,1,"April2022"
920,"CA",81559.7906356941,0,"April2022"
921,"NY",96474.5282164812,0,"April2022"
922,"NY",86089.7184722561,0,"April2022"
923,"NY",87799.0849890833,0,"April2022"
924,"NY",112619.455144564,1,"April2022"
925,"NY",90713.2589244158,0,"April2022"
926,"CA",96190.1845595804,1,"April2022"
927,"CA",67740.034602847,0,"April2022"
928,"NY",69701.3331263131,1,"April2022"
929,"CA",63368.3670205978,1,"April2022"
930,"CA",91307.4697065847,1,"April2022"
931,"CA",116359.671919387,1,"April2022"
932,"NY",92407.7753514488,1,"April2022"
933,"CA",93832.1014813978,1,"April2022"
934,"NY",78394.8098801143,0,"April2022"
935,"CA",82688.1639630317,0,"April2022"
936,"NY",85959.3040541844,1,"April2022"
937,"NY",66012.3015865042,0,"April2022"
938,"NY",51671.2125150151,0,"April2022"
939,"CA",69415.7521967759,1,"April2022"
940,"CA",115515.918075129,0,"April2022"
941,"NY",66424.1936144891,1,"April2022"
942,"CA",81945.3752878123,1,"April2022"
943,"NY",97551.3178656072,0,"April2022"
944,"NY",91330.4749711527,1,"April2022"
945,"NY",94408.3399300707,1,"April2022"
946,"CA",94267.443939461,0,"April2022"
947,"CA",79177.4887882572,0,"April2022"
948,"CA",75455.0878229723,1,"April2022"
949,"CA",89858.9802726058,1,"April2022"
950,"CA",72266.3249805558,1,"April2022"
951,"NY",73341.8217347838,1,"April2022"
952,"CA",114218.009511056,0,"April2022"
953,"CA",102564.853225383,0,"April2022"
954,"NY",93806.051185807,0,"April2022"
955,"CA",93847.8914905507,0,"April2022"
956,"NY",89478.9078224812,1,"April2022"
957,"CA",91483.0547780084,1,"April2022"
958,"NY",65274.0898693434,1,"April2022"
959,"NY",83271.0052634231,1,"April2022"
960,"NY",98937.1659938942,0,"April2022"
961,"NY",87132.0024996788,1,"April2022"
962,"NY",75771.4272231502,0,"April2022"
963,"CA",85923.1442699579,1,"April2022"
964,"NY",88179.5311231624,1,"April2022"
965,"CA",81174.6484259688,1,"April2022"
966,"CA",80546.5290501312,1,"April2022"
967,"CA",90595.4642670333,0,"April2022"
968,"CA",77022.0826370601,0,"April2022"
969,"NY",69806.8744954612,0,"April2022"
970,"NY",76605.8391074478,1,"April2022"
971,"NY",84908.8142249524,0,"April2022"
972,"NY",76824.7407319923,1,"April2022"
973,"NY",87676.5260492611,1,"April2022"
974,"NY",78471.9903553214,0,"April2022"
975,"NY",89773.3398272104,1,"April2022"
976,"NY",67778.9012620582,1,"April2022"
977,"CA",70108.42820721,0,"April2022"
978,"NY",94464.7378745506,0,"April2022"
979,"CA",83668.4516967089,0,"April2022"
980,"NY",65224.6767453483,1,"April2022"
981,"CA",103225.814917533,0,"April2022"
982,"NY",84410.2068913822,0,"April2022"
983,"NY",74779.6474275286,1,"April2022"
984,"CA",70910.1726851875,1,"April2022"
985,"NY",68168.8062890895,1,"April2022"
986,"NY",87569.9284738655,0,"April2022"
987,"NY",90747.1895938027,0,"April2022"
988,"CA",45485.8724339993,1,"April2022"
989,"NY",86927.4094261053,1,"April2022"
990,"CA",80984.4600641753,1,"April2022"
991,"NY",64466.2335921431,0,"April2022"
992,"NY",81773.102951363,0,"April2022"
993,"CA",91651.7900148463,0,"April2022"
994,"NY",102321.373847098,1,"April2022"
995,"CA",76660.525765814,0,"April2022"
996,"CA",53041.5160532958,0,"April2022"
997,"CA",120175.971832908,1,"April2022"
998,"NY",82112.6873175936,0,"April2022"
999,"CA",90761.0080294744,0,"April2022"
1000,"CA",74017.5115079696,0,"April2022"
1001,"NY",87961.4199204118,0,"April2022"
1002,"CA",94163.6050146702,0,"April2022"
1003,"NY",84001.5857013105,0,"April2022"
1004,"NY",79156.9115314036,1,"April2022"
1005,"CA",66007.1107056847,1,"April2022"
1006,"NY",87338.3894542057,1,"April2022"
1007,"CA",80947.3629962536,1,"April2022"
1008,"NY",66951.6631719837,1,"April2022"
1009,"NY",82406.4907946063,0,"April2022"
1010,"CA",81092.763346714,0,"April2022"
1011,"CA",87093.2382898207,1,"April2022"
1012,"NY",82140.0451206882,0,"April2022"
1013,"NY",95858.6879446059,1,"April2022"
1014,"NY",96487.2111891414,0,"April2022"
1015,"CA",74621.8028116762,0,"April2022"
1016,"CA",95229.0161562661,1,"April2022"
1017,"NY",74452.9168885693,0,"April2022"
1018,"NY",98457.0835682907,1,"April2022"
1019,"CA",89454.5997306297,1,"April2022"
1020,"CA",62916.3403299178,1,"April2022"
1021,"CA",74514.1590667963,0,"April2022"
1022,"NY",90790.0068104977,0,"April2022"
1023,"NY",86185.1087168344,0,"April2022"
1024,"CA",75660.1131354887,1,"April2022"
1025,"CA",93908.9884595054,0,"April2022"
1026,"NY",87838.9449660455,1,"April2022"
1027,"CA",71323.7763077371,1,"April2022"
1028,"CA",98091.9992986086,0,"April2022"
1029,"NY",85864.5016665123,0,"April2022"
1030,"CA",61581.4564862007,1,"April2022"
1031,"CA",86593.3479419786,1,"April2022"
1032,"CA",85872.8123710393,0,"April2022"
1033,"NY",72742.0565754244,1,"April2022"
1034,"NY",55278.364273559,0,"April2022"
1035,"CA",99171.8797289176,1,"April2022"
1036,"NY",110575.69810702,0,"April2022"
1037,"CA",72358.2279576149,0,"April2022"
1038,"NY",87235.356707272,1,"April2022"
1039,"NY",80538.7409304369,1,"April2022"
1040,"NY",110106.222753432,1,"April2022"
1041,"CA",55004.7768614458,1,"April2022"
1042,"CA",82367.2659509256,0,"April2022"
1043,"CA",79008.2069522513,0,"April2022"
1044,"CA",98566.6074150932,1,"April2022"
1045,"NY",74277.911745947,0,"April2022"
1046,"CA",71200.2726127759,0,"April2022"
1047,"NY",86577.9006945053,0,"April2022"
1048,"CA",88766.5122224625,1,"April2022"
1049,"NY",89643.9544774134,1,"April2022"
1050,"NY",68808.4279281616,0,"April2022"
1051,"NY",86917.8369925476,1,"April2022"
1052,"NY",88844.093607986,0,"April2022"
1053,"CA",91697.210038752,1,"April2022"
1054,"CA",94523.5564147929,1,"April2022"
1055,"CA",84249.5748041963,0,"April2022"
1056,"NY",81725.8673927944,0,"April2022"
1057,"NY",77242.7262795688,1,"April2022"
1058,"NY",81230.825195153,0,"April2022"
1059,"NY",96123.0955595817,1,"April2022"
1060,"CA",77916.6753142377,1,"April2022"
1061,"CA",82229.821851968,0,"April2022"
1062,"CA",86446.9545728699,0,"April2022"
1063,"NY",73747.0044314793,1,"April2022"
1064,"NY",66423.0087262769,0,"April2022"
1065,"NY",71002.8234129001,1,"April2022"
1066,"CA",84293.4373280891,1,"April2022"
1067,"NY",73654.9175436358,1,"April2022"
1068,"NY",59953.8865748226,1,"April2022"
1069,"CA",114120.971602701,1,"April2022"
1070,"NY",95698.3140236418,1,"April2022"
1071,"CA",89023.9757676769,0,"April2022"
1072,"CA",95042.8448973585,1,"April2022"
1073,"CA",72760.5608988914,0,"April2022"
1074,"CA",81535.1514185226,1,"April2022"
1075,"NY",75847.4374387595,1,"April2022"
1076,"NY",92065.7554573375,1,"April2022"
1077,"NY",96707.3683973133,0,"April2022"
1078,"NY",90178.7085605276,0,"April2022"
1079,"CA",107025.463340591,1,"April2022"
1080,"CA",113966.324402533,1,"April2022"
1081,"NY",66178.2492755729,1,"April2022"
1082,"NY",89437.7437634519,0,"April2022"
1083,"NY",81539.0632414565,1,"April2022"
1084,"CA",72183.9542182419,0,"April2022"
1085,"NY",91906.8960067804,0,"April2022"
1086,"CA",78949.3816512035,1,"April2022"
1087,"NY",104419.353913984,0,"April2022"
1088,"NY",81320.0453552533,1,"April2022"
1089,"NY",92896.3770346672,1,"April2022"
1090,"CA",103763.628736176,0,"April2022"
1091,"CA",98815.234032698,1,"April2022"
1092,"NY",79340.4284686203,1,"April2022"
1093,"CA",102159.104387046,1,"April2022"
1094,"CA",70229.8075703018,0,"April2022"
1095,"CA",75701.7141754623,1,"April2022"
1096,"CA",73625.0028859197,1,"April2022"
1097,"NY",86464.7168818897,1,"April2022"
1098,"CA",101769.760986491,1,"April2022"
1099,"NY",97060.4247153226,0,"April2022"
1100,"NY",89934.9103445911,0,"April2022"
1101,"CA",92069.0428822392,1,"April2022"
1102,"NY",75839.8469368971,1,"April2022"
1103,"CA",91198.0230096333,0,"April2022"
1104,"NY",98327.3686172221,0,"April2022"
1105,"NY",73459.628399434,1,"April2022"
1106,"NY",77739.8834118364,0,"April2022"
1107,"NY",76461.7217762231,1,"April2022"
1108,"CA",87133.0976037218,1,"April2022"
1109,"NY",75163.9523249714,0,"April2022"
1110,"CA",69590.1115368106,0,"April2022"
1111,"CA",100116.529910026,1,"April2022"
1112,"CA",92706.6535365141,0,"April2022"
1113,"CA",60850.9790537468,1,"April2022"
1114,"NY",95249.5483933696,1,"April2022"
1115,"NY",72994.5208087973,0,"April2022"
1116,"NY",97791.4363641678,1,"April2022"
1117,"CA",79648.1619201789,0,"April2022"
1118,"CA",87894.8367269511,1,"April2022"
1119,"NY",75585.8559307794,1,"April2022"
1120,"CA",98380.1495748689,1,"April2022"
1121,"NY",71390.1109268177,1,"April2022"
1122,"CA",97953.4595174465,1,"April2022"
1123,"CA",95433.6752604711,0,"April2022"
1124,"NY",67844.6696527393,1,"April2022"
1125,"NY",73340.0677929121,1,"April2022"
1126,"CA",79052.3725735339,0,"April2022"
1127,"NY",80193.3324768434,0,"April2022"
