address,village,takeup_survey,age,agpop,educ,rice_inc,disaster_prob,male,default,delay,intensive,risk_averse,disaster_yes,network_rate_preintensive,network_rate_presession,network_rate_presimple,knowledge_network,network_onlyone,network_onlytwo,network_twomore,network_yes,id_fake
jingang4,jingang,0,42,4,1,100,50,1,0,1,0,.39999998,1,0,.2,.2,.60000002,0,0,0,0,241
jingang4,jingang,0,61,5,1,85,20,1,0,1,0,.19999999,0,.2,.40000001,.2,.70000005,1,0,0,1,242
jingang4,jingang,0,72,1,1,100,30,0,0,0,1,0,0,.40000001,.60000002,.20000002,.60000002,0,1,1,1,243
jingang5,jingang,0,46,3,1,70,20,1,0,0,1,0,1,.2,.40000001,.2,.60000002,1,0,0,1,244
jingang5,jingang,0,36,5,1,80,50,1,0,1,1,0,1,0,.2,.2,,0,0,0,0,245
jingang5,jingang,0,41,4,0,30,40,1,0,1,0,.39999998,0,0,.2,.2,.2,0,0,0,0,246
jingang5,jingang,0,69,4,1,100,50,1,0,1,1,0,0,0,.2,.2,.2,0,0,0,0,247
jingang5,jingang,1,64,6,1,40,20,1,0,1,0,0,0,.2,.2,0,.60000002,1,0,0,1,248
jingang5,jingang,0,42,4,1,30,30,1,0,0,0,0,0,0,.2,.2,.2,0,0,0,0,249
jingang5,jingang,0,58,6,1,60,20,1,0,0,0,.19999999,1,0,.2,.2,.2,0,0,0,0,250
jingang5,jingang,0,51,5,2,90,50,1,0,1,0,0,1,0,.2,.2,.2,0,0,0,0,251
jingang5,jingang,0,59,8,1,60,40,1,0,1,1,0,0,0,0,0,,0,0,0,0,252
jingang5,jingang,0,45,6,1,100,50,1,0,0,0,0,0,0,.2,.2,.2,0,0,0,0,253
jingang5,jingang,0,38,4,2,100,20,1,0,1,1,0,1,0,0,0,,0,0,0,0,254
jingang5,jingang,0,58,6,2,60,30,1,0,0,1,0,1,0,.40000001,.40000001,.2,0,0,0,0,255
jingang5,jingang,0,38,4,2,20,20,1,0,1,1,.80000001,1,.2,.40000001,.2,.70000005,1,0,0,1,256
jingang5,jingang,1,61,2,1,60,50,1,0,0,0,0,0,.2,.2,0,.60000002,1,0,0,1,257
jingang5,jingang,0,58,5,0,90,40,1,0,1,0,0,0,.2,.2,0,.60000002,1,0,0,1,258
jingang5,jingang,0,36,4,2,80,50,1,0,1,0,0,0,.2,.2,0,.60000002,1,0,0,1,259
jingang5,jingang,0,56,4,1,95,20,1,0,1,1,0,1,.40000001,.40000001,0,.60000002,0,1,1,1,260
jingang5,jingang,1,56,3,0,70,30,1,0,1,0,0,1,0,.2,.2,.2,0,0,0,0,261
jingang5,jingang,1,41,4,2,60,20,1,0,0,1,.39999998,1,.2,.40000001,.2,.70000005,1,0,0,1,262
jingang5,jingang,0,47,4,2,85,50,1,0,0,1,0,1,.60000002,.60000002,0,.70000005,0,0,1,1,263
jingang5,jingang,0,32,2,2,80,40,1,0,0,0,.60000002,,,,,,,,,,264
jingang5,jingang,0,56,5,0,100,50,1,0,1,1,0,1,0,.2,.2,.2,0,0,0,0,265
jingang5,jingang,0,42,3,0,60,0,0,0,0,0,0,0,.40000001,.80000001,.40000001,.4666667,0,1,1,1,266
jingang5,jingang,0,50,2,1,70,30,1,0,0,1,0,0,.40000001,.40000001,0,.60000002,0,1,1,1,267
jingang5,jingang,0,56,1,0,30,20,0,0,1,1,0,0,0,0,0,,0,0,0,0,268
jingang5,jingang,0,37,5,2,40,50,1,0,0,1,0,1,.40000001,.60000002,.20000002,.53333336,0,1,1,1,269
jingang8,jingang,0,54,7,1,70,70,1,0,1,1,0,0,.40000001,.40000001,0,1,0,1,1,1,270
jingang8,jingang,1,58,3,1,30,50,1,0,0,1,0,0,0,.2,.2,.2,0,0,0,0,271
jingang8,jingang,1,58,5,1,60,80,1,0,0,0,0,1,.2,.2,0,1,1,0,0,1,272
jingang8,jingang,0,60,5,1,20,30,1,0,1,0,0,0,.2,.40000001,.2,.40000001,1,0,0,1,273
jingang8,jingang,1,55,7,1,40,20,1,0,0,1,1,1,.40000001,.60000002,.20000002,.66666669,0,1,1,1,274
jingang8,jingang,1,46,4,4,20,0,1,0,0,1,0,0,.2,.2,0,.60000002,1,0,0,1,275
jingang8,jingang,0,38,4,3,20,40,1,0,1,0,0,0,.2,.40000001,.2,.5,1,0,0,1,276
jingang8,jingang,0,76,2,0,40,50,1,0,0,0,.40000001,,,,,,,,,,277
jingang8,jingang,1,70,7,1,15,20,1,0,1,0,0,0,.2,.40000001,.2,.40000001,1,0,0,1,278
jingang8,jingang,0,45,4,2,60,30,1,0,1,1,.19999999,0,0,.2,.2,.40000001,0,0,0,0,279
jingang8,jingang,0,57,7,1,60,20,1,0,0,0,0,0,0,.2,.2,.40000001,0,0,0,0,280
jingang8,jingang,1,53,3,2,30,50,1,0,0,1,0,1,.2,.2,0,.80000001,1,0,0,1,281
jingang8,jingang,0,67,10,2,20,40,1,0,0,0,0,1,0,.2,.2,.2,0,0,0,0,282
jingang8,jingang,1,71,6,1,100,50,1,0,1,0,0,1,.40000001,.60000002,.20000002,.73333335,0,1,1,1,283
jingang8,jingang,1,56,10,1,40,20,1,0,1,1,.19999999,0,.2,.2,0,1,1,0,0,1,284
jingang8,jingang,1,78,9,1,40,30,1,0,1,0,0,,.60000002,.80000001,.19999999,.5,0,0,1,1,285
jingang8,jingang,0,39,4,1,80,20,1,0,0,0,0,,0,0,0,,0,0,0,0,286
jingang8,jingang,0,52,3,2,100,50,1,0,0,0,0,1,0,.2,.2,.2,0,0,0,0,287
jingang8,jingang,0,53,3,1,75,40,1,0,1,0,0,0,0,.60000002,.60000002,.13333334,0,0,0,0,288
jingang8,jingang,1,32,2,0,70,50,1,0,1,0,.2,,.40000001,.40000001,0,.80000001,0,1,1,1,289
jingang8,jingang,0,67,5,1,50,20,1,0,1,1,0,1,.2,.40000001,.2,.5,1,0,0,1,290
jingang8,jingang,0,60,10,1,20,30,1,0,1,0,.39999998,0,.2,.40000001,.2,.5,1,0,0,1,291
jingang8,jingang,1,74,2,1,30,20,1,0,1,1,.80000001,,,,,,,,,,292
jingang9,jingang,1,39,5,1,30,50,1,0,1,1,.39999998,0,.2,.40000001,.2,.60000002,1,0,0,1,293
jingang9,jingang,1,53,6,2,40,40,1,0,0,1,.39999998,0,.40000001,.60000002,.20000002,.40000001,0,1,1,1,294
jingang9,jingang,0,37,5,1,25,50,1,0,1,1,0,1,0,0,0,,0,0,0,0,295
jingang9,jingang,0,61,4,0,95,20,1,0,1,1,0,0,.2,.2,0,.80000001,1,0,0,1,296
jingang9,jingang,0,61,5,0,90,30,1,0,1,0,0,0,0,.2,.2,.2,0,0,0,0,297
jingang9,jingang,0,84,2,0,10,20,1,0,0,1,.80000001,,,,,,,,,,298
jingang9,jingang,0,58,5,1,80,50,1,0,0,1,0,0,0,.2,.2,.2,0,0,0,0,299
jingang9,jingang,0,82,7,0,100,40,1,0,1,1,0,0,.40000001,.60000002,.20000002,.2,0,1,1,1,300
jingang9,jingang,1,41,4,3,,5,1,0,0,0,.39999998,1,.2,.60000002,.40000004,.1,1,0,0,1,301
jingang9,jingang,0,40,4,1,30,20,1,0,1,0,.39999998,0,.2,.40000001,.2,1,1,0,0,1,302
jingang9,jingang,0,46,5,2,40,30,1,0,1,0,0,0,.40000001,.60000002,.20000002,.70000005,0,1,1,1,303
jingang9,jingang,0,47,4,2,30,0,1,0,0,0,.39999998,1,0,.40000001,.40000001,.2,0,0,0,0,304
jingang9,jingang,0,42,4,1,30,50,1,0,1,1,0,0,0,0,0,,0,0,0,0,305
jingang9,jingang,1,66,2,1,50,40,1,0,0,1,0,1,.2,.40000001,.2,.80000001,1,0,0,1,306
jingang9,jingang,1,55,5,0,95,50,1,0,0,0,0,0,.5,1,.5,.5,1,0,0,1,307
jingang9,jingang,0,44,4,0,70,20,1,0,1,0,0,0,.2,.2,0,.80000001,1,0,0,1,308
jingang9,jingang,1,54,5,,50,30,1,0,1,1,0,0,.2,.2,0,1,1,0,0,1,309
jingang9,jingang,0,59,5,0,60,20,1,0,0,1,0,0,.40000001,.60000002,.20000002,.66666669,0,1,1,1,310
jingang9,jingang,0,64,5,1,80,50,1,0,0,1,0,0,.2,.40000001,.2,.40000001,1,0,0,1,311
jingang9,jingang,0,40,4,1,35,40,1,0,1,0,.39999998,0,.2,.2,0,1,1,0,0,1,312
jingang9,jingang,1,48,3,1,100,0,1,0,0,0,0,1,0,.2,.2,.2,0,0,0,0,313
jingang9,jingang,0,45,5,3,20,20,1,0,0,0,.39999998,1,.40000001,.60000002,.20000002,.5,0,1,1,1,314
jingang9,jingang,0,85,15,0,10,30,1,0,0,1,.2,,,,,,,,,,315
jingang9,jingang,0,52,2,3,20,20,1,0,1,1,0,0,0,0,0,,0,0,0,0,316
jingang9,jingang,1,73,4,0,40,50,1,0,1,1,.2,,.40000001,.40000001,0,.80000001,0,1,1,1,317
jingang9,jingang,1,54,4,0,60,40,1,0,0,0,.19999999,0,.2,.40000001,.2,.5,1,0,0,1,318
jingang9,jingang,0,40,5,2,20,50,1,0,0,1,0,1,.40000001,.40000001,0,.70000005,0,1,1,1,319
jingang9,jingang,1,43,4,2,40,0,1,0,1,0,.39999998,1,.40000001,.60000002,.20000002,.2,0,1,1,1,320
jingang9,jingang,0,57,6,1,50,0,1,0,1,1,0,0,0,.2,.2,.60000002,0,0,0,0,321
jingang9,jingang,0,77,12,0,100,20,1,0,1,1,0,0,0,0,0,,0,0,0,0,322
jingang9,jingang,1,65,5,1,20,50,1,0,1,1,0,0,.40000001,.60000002,.20000002,.40000001,0,1,1,1,323
jingang9,jingang,1,72,2,1,100,40,1,0,1,0,0,1,.40000001,.40000001,0,.80000001,0,1,1,1,324
jingang9,jingang,0,51,7,0,,50,1,0,0,0,.39999998,1,.40000001,1,.60000002,.68000001,0,1,1,1,325
jingang9,jingang,0,42,4,2,60,20,1,0,1,0,0,1,.2,.40000001,.2,.60000002,1,0,0,1,326
jingang9,jingang,1,45,5,2,40,30,1,0,0,1,.80000001,0,.2,.2,0,.80000001,1,0,0,1,327
jingang9,jingang,1,72,6,1,30,20,1,0,1,1,.80000001,,,,,,,,,,328
jingang9,jingang,0,65,16,1,30,50,1,0,0,1,0,0,.2,.2,0,.80000001,1,0,0,1,329
jingang9,jingang,1,60,4,0,85,40,1,0,1,1,0,0,0,0,0,,0,0,0,0,330
shigang12,shigang,1,46,5,1,80,50,1,1,1,0,.39999998,1,0,.2,.2,0,0,0,0,0,331
shigang12,shigang,1,56,8,1,85,20,1,1,1,0,.60000002,0,0,.40000001,.40000001,.40000001,0,0,0,0,332
shigang12,shigang,0,67,2,1,100,30,1,1,1,1,0,1,0,.2,.2,0,0,0,0,0,333
shigang12,shigang,1,44,4,2,60,20,1,1,1,0,0,1,0,0,0,,0,0,0,0,334
shigang12,shigang,1,37,5,0,60,50,1,1,0,0,0,1,.2,.2,0,.40000001,1,0,0,1,335
shigang12,shigang,0,33,4,2,50,40,1,1,1,0,0,0,.2,.40000001,.2,.30000001,1,0,0,1,336
shigang12,shigang,0,61,6,2,50,50,1,1,0,0,0,1,0,.2,.2,.80000001,0,0,0,0,337
shigang12,shigang,1,40,5,1,60,80,1,1,1,1,0,1,.2,.80000001,.60000002,.34999999,1,0,0,1,338
shigang12,shigang,1,60,9,0,40,30,1,1,0,1,0,1,0,0,0,,0,0,0,0,339
shigang12,shigang,1,56,3,0,80,30,1,1,1,1,0,0,0,0,0,,0,0,0,0,340
shigang12,shigang,1,59,3,2,15,50,1,1,1,1,0,1,0,1,1,,0,0,0,0,341
shigang12,shigang,0,42,5,1,30,10,1,1,1,0,0,0,0,0,0,,0,0,0,0,342
shigang12,shigang,0,53,6,2,90,0,,1,1,1,0,0,0,0,0,,0,0,0,0,343
shigang12,shigang,0,31,10,2,50,20,1,1,0,0,0,0,0,.40000001,.40000001,0,0,0,0,0,344
shigang12,shigang,1,57,3,1,50,100,1,1,0,0,0,1,0,0,0,,0,0,0,0,345
shigang12,shigang,0,43,4,1,85,30,1,1,0,1,0,1,0,.40000001,.40000001,.40000001,0,0,0,0,346
shigang12,shigang,1,38,4,2,40,40,,1,1,1,.39999998,1,.2,.40000001,.2,.2,1,0,0,1,347
shigang12,shigang,0,50,4,2,80,40,1,1,0,1,0,1,0,0,0,,0,0,0,0,348
shigang12,shigang,0,41,4,1,,50,,1,1,1,0,1,0,0,0,,0,0,0,0,349
shigang12,shigang,1,46,4,2,90,20,1,1,0,0,0,1,.2,.2,0,.40000001,1,0,0,1,350
shigang12,shigang,1,49,5,1,,30,1,1,1,1,0,1,0,0,0,,0,0,0,0,351
shigang21,shigang,0,64,13,0,30,0,1,1,1,1,0,0,.60000002,.60000002,0,0,0,0,1,1,352
shigang21,shigang,0,61,7,1,,0,1,1,1,0,1,1,0,0,0,,0,0,0,0,353
shigang21,shigang,0,62,10,1,60,40,1,1,0,1,0,0,0,0,0,,0,0,0,0,354
shigang21,shigang,0,42,5,2,15,50,1,1,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,355
shigang21,shigang,1,41,4,1,30,20,1,1,1,1,0,0,0,.2,.2,0,0,0,0,0,356
shigang21,shigang,0,46,3,1,70,30,1,1,0,1,.2,,,,,,,,,,357
shigang21,shigang,0,47,6,0,100,20,1,1,0,1,0,0,0,.2,.2,0,0,0,0,0,358
shigang21,shigang,1,70,10,0,60,50,1,1,1,0,0,,.2,.2,0,.80000001,1,0,0,1,359
shigang21,shigang,0,52,4,2,90,40,1,1,0,0,0,1,.2,.2,0,1,1,0,0,1,360
shigang21,shigang,0,68,9,1,40,50,1,1,0,1,0,0,0,0,0,,0,0,0,0,361
shigang21,shigang,0,41,5,2,20,20,1,1,1,1,0,0,0,.2,.2,,0,0,0,0,362
shigang21,shigang,0,51,4,1,30,30,1,1,1,1,0,0,0,.2,.2,0,0,0,0,0,363
shigang21,shigang,0,74,3,0,,0,1,1,1,0,1,1,0,0,0,,0,0,0,0,364
shigang21,shigang,1,63,13,0,90,50,1,1,0,0,0,1,0,0,0,,0,0,0,0,365
shigang21,shigang,1,88,4,0,90,40,1,1,0,0,.19999999,1,.2,.40000001,.2,0,1,0,0,1,366
shigang21,shigang,0,36,6,1,70,50,1,1,0,1,.40000001,,,,,,,,,,367
shigang21,shigang,0,42,4,1,90,20,1,1,0,1,.60000002,1,.2,.60000002,.40000004,.06666667,1,0,0,1,368
shigang21,shigang,1,43,4,2,60,30,1,1,1,0,0,1,0,0,0,,0,0,0,0,369
shigang21,shigang,1,75,2,0,100,20,1,1,1,0,0,0,0,.40000001,.40000001,.1,0,0,0,0,370
shigang21,shigang,1,44,5,3,60,50,1,1,1,0,0,1,0,1,1,,0,0,0,0,371
shigang21,shigang,0,46,4,1,,0,1,1,1,1,0,0,.2,.2,0,0,1,0,0,1,372
shigang21,shigang,1,57,7,1,90,50,1,1,0,0,.19999999,1,0,0,0,,0,0,0,0,373
shigang41,shigang,0,77,6,0,100,20,1,1,1,0,0,1,0,0,0,,0,0,0,0,374
shigang41,shigang,1,49,6,3,80,30,1,1,1,1,1,1,.2,.40000001,.2,.40000001,1,0,0,1,375
shigang41,shigang,0,64,6,1,100,20,1,1,1,1,0,1,0,0,0,,0,0,0,0,376
shigang41,shigang,0,52,6,2,40,50,1,1,1,0,0,0,.2,.2,0,.80000001,1,0,0,1,377
shigang41,shigang,1,47,4,2,60,40,1,1,0,0,0,1,.2,.80000001,.60000002,.40000001,1,0,0,1,378
shigang41,shigang,0,44,4,1,30,10,1,1,1,0,0,0,0,.2,.2,.40000001,0,0,0,0,379
shigang41,shigang,1,40,3,0,90,20,1,1,0,1,0,0,0,.40000001,.40000001,.40000001,0,0,0,0,380
shigang41,shigang,1,62,6,1,80,30,1,1,0,1,0,0,0,.60000002,.60000002,.26666668,0,0,0,0,381
shigang41,shigang,0,57,7,2,40,20,1,1,1,0,0,0,0,0,0,,0,0,0,0,382
shigang41,shigang,1,60,10,,60,50,1,1,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,383
shigang41,shigang,0,67,8,0,70,40,1,1,1,0,0,1,.2,.40000001,.2,.40000001,1,0,0,1,384
shigang41,shigang,0,77,7,1,20,50,1,1,0,0,0,1,.2,.40000001,.2,.60000002,1,0,0,1,385
shigang41,shigang,0,52,7,2,,20,1,1,0,0,0,0,.2,.2,0,.80000001,1,0,0,1,386
shigang41,shigang,1,54,4,0,40,30,1,1,0,1,0,1,.2,.40000001,.2,.30000001,1,0,0,1,387
shigang41,shigang,0,44,4,1,70,20,1,1,1,1,0,0,0,0,0,,0,0,0,0,388
shigang41,shigang,0,76,2,1,100,50,1,1,1,1,0,0,0,.2,.2,0,0,0,0,0,389
shigang41,shigang,1,59,6,0,20,40,0,1,0,0,0,1,.2,.40000001,.2,.60000002,1,0,0,1,390
shigang43,shigang,0,41,4,1,15,50,1,0,1,0,0,1,0,.2,.2,,0,0,0,0,391
shigang43,shigang,0,71,3,0,100,20,1,0,0,0,0,1,0,.40000001,.40000001,.2,0,0,0,0,392
shigang43,shigang,0,43,4,1,40,30,1,0,1,1,0,1,0,.2,.2,0,0,0,0,0,393
shigang43,shigang,0,45,5,1,60,20,1,0,0,1,0,1,.2,.2,0,.80000001,1,0,0,1,394
shigang43,shigang,1,66,3,1,70,50,1,0,0,1,.60000002,1,.5,1,.5,.40000001,1,0,0,1,395
shigang43,shigang,0,61,6,2,70,40,1,0,0,0,0,1,0,.2,.2,.40000001,0,0,0,0,396
shigang43,shigang,0,41,4,1,,50,1,0,1,1,.39999998,0,0,0,0,,0,0,0,0,397
shigang43,shigang,1,68,6,1,40,20,1,0,1,1,0,0,0,0,0,,0,0,0,0,398
shigang43,shigang,0,34,3,1,40,50,1,0,1,0,0,1,0,.40000001,.40000001,0,0,0,0,0,399
shigang43,shigang,0,37,4,1,40,20,1,0,1,0,0,1,0,.40000001,.40000001,0,0,0,0,0,400
shigang43,shigang,0,37,4,2,70,50,1,0,0,1,.40000001,,,,,,,,,,401
shigang43,shigang,1,46,4,2,50,40,1,0,0,1,1,1,.40000001,.60000002,.20000002,.40000001,0,1,1,1,402
shigang43,shigang,1,66,11,0,100,50,1,0,1,0,0,0,.2,.2,0,.60000002,1,0,0,1,403
shigang43,shigang,0,38,4,2,30,20,1,0,0,0,0,1,0,.40000001,.40000001,.2,0,0,0,0,404
shigang43,shigang,0,69,4,1,60,30,1,0,1,1,0,0,0,0,0,,0,0,0,0,405
shigang43,shigang,0,57,6,1,50,30,1,0,0,0,0,1,0,.2,.2,.2,0,0,0,0,406
shigang43,shigang,1,54,6,2,100,50,1,0,0,1,0,1,.2,.2,0,.60000002,1,0,0,1,407
shigang43,shigang,0,69,10,1,90,40,1,0,1,1,0,1,0,0,0,,0,0,0,0,408
shigang43,shigang,0,60,6,2,40,50,1,0,1,0,0,1,0,.40000001,.40000001,0,0,0,0,0,409
shigang43,shigang,1,69,11,0,70,20,1,0,0,1,0,1,0,0,0,,0,0,0,0,410
shigang43,shigang,1,71,2,0,100,30,1,0,1,0,0,1,0,0,0,,0,0,0,0,411
shigang43,shigang,1,56,5,2,50,40,1,0,1,1,.60000002,1,0,.2,.2,.2,0,0,0,0,412
shigang43,shigang,0,43,4,1,20,50,1,0,0,0,0,1,.2,.80000001,.60000002,0,1,0,0,1,413
shigang43,shigang,1,42,4,2,60,40,1,0,1,1,.60000002,0,.2,.60000002,.40000004,.26666668,1,0,0,1,414
shigang43,shigang,0,63,2,0,90,50,1,0,0,0,0,0,.2,.60000002,.40000004,0,1,0,0,1,415
shigang43,shigang,0,45,4,4,80,20,1,0,0,0,.80000001,,,,,,,,,,416
shigang43,shigang,0,56,2,1,60,30,1,0,0,0,0,0,0,0,0,,0,0,0,0,417
shigang52,shigang,0,51,4,0,50,20,1,0,0,0,0,0,.2,.40000001,.2,0,1,0,0,1,418
shigang52,shigang,0,58,8,0,40,50,1,0,0,1,0,0,.2,.2,0,0,1,0,0,1,419
shigang52,shigang,0,46,4,1,40,40,1,0,1,1,0,1,0,0,0,,0,0,0,0,420
shigang52,shigang,0,52,6,0,40,50,1,0,0,1,1,1,,,,,,,,,421
shigang52,shigang,0,40,4,2,40,0,1,0,1,1,.39999998,0,0,0,0,,0,0,0,0,422
shigang52,shigang,0,36,4,2,30,30,1,0,0,1,0,0,.60000002,.60000002,0,.26666668,0,0,1,1,423
shigang52,shigang,0,60,8,0,40,20,1,0,0,1,0,0,.2,.2,0,0,1,0,0,1,424
shigang52,shigang,0,57,7,0,60,50,1,0,0,0,0,0,.2,.2,0,.80000001,1,0,0,1,425
shigang52,shigang,0,46,4,1,60,40,1,0,1,1,0,0,0,0,0,,0,0,0,0,426
shigang52,shigang,1,57,4,1,60,10,1,0,0,1,0,1,,,,,,,,,427
shigang52,shigang,0,57,7,1,60,20,1,0,0,0,0,0,.2,.40000001,.2,0,1,0,0,1,428
shigang52,shigang,0,55,5,0,60,0,1,0,1,1,.39999998,0,0,.2,.2,0,0,0,0,0,429
shigang52,shigang,1,46,5,1,60,40,1,0,1,0,0,1,.2,.2,0,0,1,0,0,1,430
shigang52,shigang,0,67,10,1,40,50,1,0,1,0,.39999998,1,.2,.40000001,.2,.30000001,1,0,0,1,431
shigang52,shigang,0,58,5,2,100,30,1,0,0,0,0,1,.2,.40000001,.2,.1,1,0,0,1,432
shigang52,shigang,0,46,4,2,80,30,1,0,0,0,0,1,.2,.40000001,.2,.70000005,1,0,0,1,433
shigang52,shigang,0,38,4,2,50,20,1,0,0,1,0,0,.2,.2,0,0,1,0,0,1,434
shigang52,shigang,1,47,8,2,70,30,1,0,1,0,0,,,,,,,,,,435
zhangxi2,zhangxi,0,50,4,0,80,20,1,1,0,0,0,1,.2,1,.80000001,.31999999,1,0,0,1,436
zhangxi2,zhangxi,0,47,5,1,95,50,1,1,0,0,0,0,0,.60000002,.60000002,.33333334,0,0,0,0,437
zhangxi2,zhangxi,0,43,4,1,100,40,1,1,0,0,0,1,0,.60000002,.60000002,.26666668,0,0,0,0,438
zhangxi2,zhangxi,1,60,10,1,60,50,1,1,1,1,0,,.2,.2,0,.80000001,1,0,0,1,439
zhangxi2,zhangxi,0,43,6,1,40,90,1,1,1,0,0,0,0,0,0,,0,0,0,0,440
zhangxi2,zhangxi,0,64,6,,100,30,1,1,1,1,0,1,0,0,0,,0,0,0,0,441
zhangxi2,zhangxi,1,57,5,1,40,20,1,1,1,0,0,1,0,.2,.2,0,0,0,0,0,442
zhangxi2,zhangxi,1,28,7,2,100,50,1,1,1,0,0,,.2,.2,0,.80000001,1,0,0,1,443
zhangxi2,zhangxi,1,63,9,0,70,40,1,1,1,1,.60000002,,,,,,,,,,444
zhangxi2,zhangxi,1,40,3,1,17,50,1,1,1,0,0,,.2,.2,0,.80000001,1,0,0,1,445
zhangxi2,zhangxi,1,63,5,0,35,20,1,1,0,1,0,1,0,.2,.2,0,0,0,0,0,446
zhangxi2,zhangxi,1,57,4,1,90,50,1,1,1,0,.80000001,1,0,.40000001,.40000001,.5,0,0,0,0,447
zhangxi2,zhangxi,0,56,7,2,70,20,1,1,0,0,0,1,.2,.60000002,.40000004,.40000001,1,0,0,1,448
zhangxi2,zhangxi,0,40,4,0,60,50,1,1,1,1,0,1,.2,.40000001,.2,.5,1,0,0,1,449
zhangxi2,zhangxi,0,54,7,1,40,0,1,1,1,1,0,0,0,0,0,,0,0,0,0,450
zhangxi2,zhangxi,0,38,4,1,75,10,1,1,0,1,.39999998,1,.60000002,.80000001,.19999999,.65000004,0,0,1,1,451
zhangxi2,zhangxi,0,36,6,2,80,20,1,1,0,1,1,1,.2,.2,0,.40000001,1,0,0,1,452
zhangxi2,zhangxi,0,62,8,1,85,30,1,1,0,0,0,0,0,.60000002,.60000002,.13333334,0,0,0,0,453
zhangxi2,zhangxi,1,47,5,0,80,20,1,1,0,1,0,1,0,.40000001,.40000001,.2,0,0,0,0,454
zhangxi2,zhangxi,1,56,5,3,30,50,1,1,1,0,0,0,0,.40000001,.40000001,0,0,0,0,0,455
zhangxi2,zhangxi,0,59,6,1,50,40,1,1,1,1,0,1,.2,.2,0,.40000001,1,0,0,1,456
zhangxi2,zhangxi,0,33,5,2,70,50,1,1,0,1,0,0,.80000001,1,.19999999,.68000001,0,0,1,1,457
zhangxi2,zhangxi,0,41,4,1,60,20,1,1,0,1,0,0,.2,.2,0,.40000001,1,0,0,1,458
zhangxi2,zhangxi,0,65,4,0,100,30,1,1,1,0,0,0,0,.2,.2,.40000001,0,0,0,0,459
zhangxi2,zhangxi,0,46,5,1,60,20,1,1,0,0,1,0,0,1,1,.16,0,0,0,0,460
zhangxi2,zhangxi,0,58,3,1,30,20,1,1,1,1,0,1,0,0,0,,0,0,0,0,461
zhangxi2,zhangxi,0,42,6,1,60,0,1,1,1,0,.19999999,0,0,.2,.2,.2,0,0,0,0,462
zhangxi2,zhangxi,1,61,2,1,100,50,1,1,0,1,0,1,0,.25,.25,0,0,0,0,0,463
zhangxi2,zhangxi,0,60,2,1,70,20,1,1,0,0,0,0,.2,.2,0,.80000001,1,0,0,1,464
zhangxi2,zhangxi,1,54,4,2,20,30,1,1,1,1,0,0,0,0,0,,0,0,0,0,465
zhangxi2,zhangxi,0,58,5,0,25,20,1,1,0,0,0,0,0,.40000001,.40000001,.2,0,0,0,0,466
zhangxi2,zhangxi,0,45,5,1,75,50,1,1,0,1,0,1,.40000001,.60000002,.20000002,.40000001,0,1,1,1,467
zhangxi2,zhangxi,0,52,4,1,50,40,1,1,0,0,0,1,0,1,1,.24000001,0,0,0,0,468
zhangxi3,zhangxi,0,58,2,2,50,50,1,1,0,1,1,0,.40000001,1,.60000002,.24000001,0,1,1,1,469
zhangxi3,zhangxi,0,35,6,0,70,20,1,1,0,0,0,1,.40000001,.80000001,.40000001,.45000002,0,1,1,1,470
zhangxi3,zhangxi,1,74,7,1,40,30,,1,1,0,0,,.40000001,.40000001,0,.5,0,1,1,1,471
zhangxi3,zhangxi,0,64,5,2,95,20,1,1,1,1,.2,0,.40000001,.60000002,.20000002,.40000001,0,1,1,1,472
zhangxi3,zhangxi,0,39,5,2,60,30,1,1,1,1,0,1,.2,.60000002,.40000004,.26666668,1,0,0,1,473
zhangxi3,zhangxi,0,25,3,3,40,40,1,1,1,1,0,0,0,0,0,,0,0,0,0,474
zhangxi3,zhangxi,1,64,6,2,60,30,1,1,1,1,0,0,0,.60000002,.60000002,.06666667,0,0,0,0,475
zhangxi3,zhangxi,1,47,4,1,60,20,1,1,0,1,0,1,.2,.2,0,.40000001,1,0,0,1,476
zhangxi3,zhangxi,0,47,4,1,100,30,1,1,0,0,0,0,0,.60000002,.60000002,0,0,0,0,0,477
zhangxi3,zhangxi,1,67,11,1,100,20,1,1,0,1,.39999998,1,.40000001,.80000001,.40000001,.5,0,1,1,1,478
zhangxi3,zhangxi,0,54,5,2,80,50,1,1,1,0,.19999999,1,0,.2,.2,.80000001,0,0,0,0,479
zhangxi3,zhangxi,0,55,8,2,100,40,1,1,0,0,0,0,.40000001,.80000001,.40000001,.2,0,1,1,1,480
zhangxi3,zhangxi,1,43,4,2,30,0,1,1,0,1,0,0,0,.40000001,.40000001,0,0,0,0,0,481
zhangxi3,zhangxi,0,64,6,1,40,40,1,1,0,0,0,1,.2,.80000001,.60000002,.34999999,1,0,0,1,482
zhangxi3,zhangxi,1,39,1,1,70,30,1,1,1,0,0,,.2,.2,0,.60000002,1,0,0,1,483
zhangxi3,zhangxi,0,47,3,2,20,0,1,1,0,1,0,1,.40000001,.60000002,.20000002,.73333335,0,1,1,1,484
zhangxi3,zhangxi,1,,4,1,60,0,1,1,0,1,.19999999,0,.2,.80000001,.60000002,.30000001,1,0,0,1,485
zhangxi3,zhangxi,1,66,6,2,30,10,1,1,1,1,0,0,0,.80000001,.80000001,,0,0,0,0,486
