"unitid","year","revenue","expenditure","enrollment","partic","women"
112084,2019,1199.193,1199.193,190,49,0
112172,2015,310.405,305.73,2333,87,0
112172,2016,197.011,197.749,2334,77,0
112172,2017,666.283,631.43,2389,83,0
112172,2018,550.806,587.804,2494,80,0
112172,2019,475.534,522.042,2359,80,0
112190,2015,113.904,113.904,3188,72,0
112190,2016,119.255,119.255,2814,75,0
112190,2017,122.772,122.772,3593,74,0
112190,2018,130.407,130.407,4018,77,0
112190,2019,108.971,108.971,3838,81,0
112260,2015,904.984,904.984,676,202,0
112260,2016,995.76,995.76,688,195,0
112260,2017,916.396,916.396,697,209,0
112260,2018,1249.579,1249.579,687,208,0
112260,2019,1194.847,1194.847,673,229,0
112686,2015,48.266,47.929,774,48,0
112686,2016,59.181,56.15,711,46,0
112686,2017,35.861,35.861,653,47,0
112686,2018,69.865,61.057,543,40,0
112686,2019,87.55,89.99,588,69,0
112826,2015,152.261,152.261,743,39,0
112826,2016,159.282,156.521,764,43,0
112826,2017,151.215,143.46,750,29,0
112826,2018,135.002,138.887,794,45,0
112826,2019,135.002,138.887,791,41,0
113096,2015,205.691,178.29,1624,49,0
113096,2016,275.983,272.347,1631,43,0
113096,2017,268.791,256.574,1660,41,0
113096,2018,244.46,239.209,1753,61,0
113096,2019,277.124,277.124,1832,72,0
113111,2017,15.893,15.893,898,3,0
113111,2018,18.693,18.693,885,8,0
113111,2019,78.495,78.495,905,15,0
113193,2015,223.691,162.263,1791,86,0
113193,2016,198.152,154.406,1692,72,0
113193,2017,244.293,188.342,1630,85,0
113193,2018,227.091,181.128,1519,92,0
113193,2019,225.24,181.776,1506,93,0
113218,2015,121.238,121.238,954,92,0
113218,2016,122.716,122.716,1028,92,0
113218,2017,187.499,187.499,1068,65,0
113218,2018,194.987,194.987,959,33,0
113218,2019,119.473,108.786,908,65,0
113236,2015,210.851,158.651,2366,60,0
113236,2016,229.777,201.285,2350,64,0
113236,2017,214.043,175.877,2367,47,0
113236,2018,250.088,182.255,2247,54,0
113236,2019,252.553,235.701,2455,70,0
113333,2015,364.918,364.918,5890,132,0
113333,2016,423.374,423.374,5579,132,0
113333,2017,398.435,398.435,5113,128,0
113333,2018,379.525,372.075,4799,130,0
113333,2019,635.947,635.947,4976,144,0
113573,2015,176.209,176.209,1976,92,0
113573,2016,203.52,203.52,1892,107,0
113573,2017,210.928,210.928,1989,95,0
113573,2018,236.967,236.967,2059,68,0
113573,2019,215.197,215.197,2199,75,0
113634,2015,364.244,347.321,3866,114,0
113634,2016,322.097,287.523,3887,90,0
113634,2017,375.748,340.018,3895,104,0
113634,2018,327.534,314.043,3919,80,0
113634,2019,276.715,239.858,3747,103,0
113698,2015,961.037,961.037,325,68,0
113698,2016,980.897,980.897,332,61,0
113698,2017,897.982,897.982,301,55,0
113698,2018,1024.498,1024.498,281,59,0
113698,2019,1010.941,1010.941,370,62,0
113856,2015,218.38,218.38,3498,76,0
113856,2016,176.823,176.823,3690,67,0
113856,2017,409.742,409.742,3708,72,0
113856,2018,409.742,409.742,3590,60,0
113856,2019,154.687,133.926,2987,57,0
113980,2015,386.446,385.491,3939,142,0
113980,2016,423.196,423.015,4103,145,0
113980,2017,466.111,465.74,3948,164,0
113980,2018,439.342,439.342,3879,175,0
113980,2019,385.699,381.563,3872,143,0
114266,2015,63.25,63.25,1140,19,0
114266,2016,56.472,56.472,1151,21,0
114266,2017,59.965,59.965,1186,29,0
114266,2018,46.728,46.728,1344,25,0
114266,2019,117.742,116.742,1293,25,0
114433,2015,531.178,531.178,282,66,0
114433,2016,480.294,480.294,228,56,0
114433,2017,455.439,455.439,258,60,0
114433,2018,393.997,393.997,270,56,0
114433,2019,432.593,432.593,255,66,0
114716,2015,190.844,190.844,2648,59,0
114716,2016,261.1,261.1,2349,60,0
114716,2017,257.183,257.183,2185,58,0
114716,2018,252.06,252.06,2154,58,0
114716,2019,142.384,142.384,1991,51,0
114789,2015,438.948,418.179,3229,136,0
114789,2016,457.693,445.53,3212,114,0
114789,2017,442.441,479.042,3217,104,0
114789,2018,801.928,758.98,3285,102,0
114789,2019,241.586,215.728,3356,101,0
114813,2015,1868.192,1790.596,568,110,0
114813,2016,2232.235,2149.856,604,147,0
114813,2017,2657.105,2612.878,685,156,0
114813,2018,2315.314,2253.511,663,143,0
114813,2019,3317.848,3257.935,622,127,0
114859,2015,245.615,233.422,3951,124,0
114859,2016,382.056,382.056,3518,136,0
114859,2017,328.003,328.003,4109,125,0
114859,2018,288.038,288.038,3479,123,0
114859,2019,239.849,239.849,4111,114,0
114938,2015,30.595,27.266,857,14,0
114938,2016,31.757,32.538,868,14,0
114938,2017,39.525,38.713,878,11,0
114938,2018,35.507,38.658,815,14,0
114938,2019,35.602,37.389,958,13,0
115001,2015,106.116,106.116,3069,109,0
115001,2016,109.652,109.652,3055,107,0
115001,2017,128.602,128.602,3003,97,0
115001,2018,102.944,116.787,2974,99,0
115001,2019,147.091,147.064,3022,97,0
115126,2015,277.512,201.318,2028,116,0
115126,2016,190.465,190.465,1887,129,0
115126,2017,229.175,229.175,1765,117,0
115126,2018,399.414,362.328,1740,112,0
115126,2019,530.643,518.37,1904,170,0
115296,2015,265.887,265.887,2840,70,0
115296,2016,284.928,284.928,2754,68,0
115296,2017,297.444,269.129,2631,73,0
115296,2018,297.444,249.313,2618,76,0
115296,2019,266.633,263.397,2433,81,0
115393,2015,148.026,145.226,1725,112,0
115393,2016,138.546,136.577,1570,104,0
115393,2017,138.177,138.251,1513,99,0
115393,2018,136.153,137.45,1564,94,0
115393,2019,144.435,108.186,1612,108,0
115728,2015,1318.287,1318.287,203,93,0
115728,2016,1238.144,1238.144,172,69,0
115728,2017,1476.89,1476.89,207,103,0
115728,2018,1395.222,1395.222,208,79,0
115728,2019,1278.03,1278.03,214,86,0
115755,2015,1049.312,1046.346,3367,108,0
115755,2016,1021.443,1020.426,3234,83,0
115755,2017,1041.144,1019.096,3107,95,0
115755,2018,1128.861,1060.921,2869,98,0
115755,2019,1147.3,1038.051,2557,114,0
115861,2015,110.551,100.363,1545,51,0
115861,2016,110.915,99.042,1556,47,0
115861,2017,109.062,96.013,1735,39,0
115861,2018,103.048,91.535,1655,42,0
115861,2019,97.842,87.696,1593,40,0
116439,2015,580.612,580.612,2457,80,0
116439,2016,618.004,618.004,2676,74,0
116439,2017,801.641,801.641,2521,80,0
116439,2018,560.304,560.304,2496,88,0
116439,2019,535.818,535.818,2442,80,0
117052,2015,227.773,224.243,1398,49,0
117052,2016,186.372,183.906,1291,33,0
117052,2017,187.458,180.394,1403,32,0
117052,2018,208.118,193.863,1454,28,0
117052,2019,194.006,176.634,1402,27,0
117104,2016,9.493,9.493,192,6,0
117104,2017,28.386,28.386,191,12,0
117104,2018,263.307,263.307,207,26,0
117104,2019,558.073,558.073,172,62,0
117140,2015,657.057,595.304,1586,131,0
117140,2016,710.397,625.913,1586,141,0
117140,2017,778.587,700.459,1576,129,0
117140,2018,813.889,672.391,1573,143,0
117140,2019,735.958,674.664,1402,117,0
117195,2015,103.925,103.425,364,36,0
117195,2016,99.453,99.453,322,34,0
117195,2017,136.784,132.543,296,30,0
117195,2018,137.92,130.1,273,32,0
117195,2019,104.029,104.029,332,26,0
117274,2015,190.487,190.487,336,66,0
117274,2016,176.298,176.298,358,59,0
117274,2017,209.337,209.337,319,56,0
117274,2018,202.522,170.712,283,40,0
117274,2019,114.575,114.575,341,36,0
117627,2015,113.512,113.512,763,15,0
117627,2016,276.704,276.704,729,39,0
117627,2017,299.156,299.156,720,42,0
117627,2018,233.194,233.194,617,41,0
117627,2019,284.491,273.537,608,40,0
117645,2015,508.736,499.892,4326,137,0
117645,2016,476.506,470.202,4179,155,0
117645,2017,503.907,497.603,4216,162,0
117645,2018,460.621,460.621,3998,154,0
117645,2019,418.037,418.037,4201,141,0
117690,2015,96.718,91.863,1352,50,0
117690,2016,107.222,108.044,1196,50,0
117690,2017,175.158,168.987,1131,61,0
117690,2018,196.769,188.151,1167,55,0
117690,2019,179.156,176.751,1079,84,0
117706,2015,107,107,2739,50,0
117706,2016,136.301,131.014,2551,48,0
117706,2017,122.854,131.239,2506,38,0
117706,2018,68.554,68.554,2484,19,0
117706,2019,50.261,55.131,2423,26,0
117715,2015,62.944,62.944,517,15,0
117715,2016,63.057,63.057,497,15,0
117715,2017,64.13,64.13,476,12,0
117715,2018,100.282,100.282,463,18,0
117715,2019,89.715,89.715,393,18,0
117724,2015,113.521,113.521,1967,33,0
117724,2016,271.706,271.706,1816,46,0
117724,2017,111.393,111.393,1600,38,0
117724,2018,91.441,91.441,1760,15,0
117724,2019,61.176,58.578,1461,13,0
117733,2015,312.567,314.932,1895,40,0
117733,2016,283.877,273.776,1918,37,0
117733,2017,314.16,289.313,1996,46,0
117733,2018,198.931,175.07,1798,45,0
117733,2019,204.882,177.612,1647,43,0
117751,2015,1265.174,1265.174,487,61,0
117751,2016,1335.631,1335.631,477,71,0
117751,2017,1536.273,1536.273,505,72,0
117751,2018,1319.044,1319.044,473,74,0
117751,2019,1474.098,1474.098,446,89,0
117867,2019,37.951,37.951,814,12,0
117894,2015,42.55,48.1,1454,17,0
117894,2016,49.679,55.229,1401,16,0
117894,2017,46.275,51.705,1345,17,0
117894,2018,46.31,52.4,1415,16,0
117894,2019,48.891,53.102,1396,16,0
117946,2015,6189.023,6189.022,2611,149,0
117946,2016,6551.854,6551.854,2605,128,0
117946,2017,6825.584,6825.584,2684,143,0
117946,2018,7203.392,7203.392,2832,141,0
117946,2019,8771.705,8771.706,2922,152,0
118347,2015,112.553,112.553,602,39,0
118347,2016,147.376,147.376,623,40,0
118347,2017,148.621,148.621,631,41,0
118347,2018,36.751,36.751,643,4,0
118347,2019,203.702,203.702,591,48,0
118541,2015,997.927,997.927,466,72,0
118541,2016,859.888,859.888,439,82,0
118541,2017,750.571,750.571,438,81,0
118541,2018,1084.231,1084.231,366,74,0
118541,2019,1780.263,1520.167,295,78,0
118684,2015,158.452,150.936,528,41,0
118684,2016,132.755,125.96,474,37,0
118684,2017,137.012,130.602,438,38,0
118684,2018,70.9,67.233,460,27,0
118684,2019,147.623,144.539,394,38,0
118693,2015,2468.987,2377.225,407,101,0
118693,2016,2779.31,2760.699,415,94,0
118693,2017,3544.306,3540.31,396,113,0
118693,2018,3734.51,3734.509,392,108,0
118693,2019,4326.49,4280.318,442,150,0
118718,2015,244.634,244.634,2014,49,0
118718,2016,244.634,244.634,1926,55,0
118718,2017,226.203,226.203,1997,48,0
118718,2018,320.711,320.711,2009,58,0
118718,2019,353.701,353.701,2024,58,0
118772,2015,83.04,83.04,430,61,0
118772,2016,86.754,86.754,400,55,0
118772,2017,101.344,101.344,323,54,0
118772,2018,136.845,136.845,549,69,0
118772,2019,141.668,141.668,555,73,0
118912,2015,91.62,91.62,2412,58,0
118912,2016,94.223,94.223,2309,54,0
118912,2017,95.394,95.094,2305,47,0
118912,2018,100.113,94.009,2265,53,0
118912,2019,106.94,99.938,2143,47,0
118930,2015,45.486,43.622,895,10,0
118930,2018,142.126,142.126,885,7,0
118976,2015,622.835,622.835,2622,131,0
118976,2016,221.758,221.758,2544,136,0
118976,2017,91.382,91.382,2436,137,0
118976,2018,115.986,115.986,2306,121,0
118976,2019,114.979,114.979,2350,136,0
119067,2015,106.8,106.8,1183,47,0
119067,2016,85.736,85.736,1118,35,0
119067,2017,89.972,89.972,1090,41,0
119067,2018,116.852,116.852,1129,50,0
119067,2019,103.226,103.226,1056,48,0
119137,2015,175.539,164.62,2877,78,0
119137,2016,224.362,203.866,2933,100,0
119137,2017,225.131,198.002,3014,91,0
119137,2018,240.667,208.366,2782,129,0
119137,2019,258.879,234.825,2611,101,0
119164,2015,628.007,629.511,5086,239,0
119164,2016,757.778,713.064,4947,283,0
119164,2017,784.099,741.152,5042,265,0
119164,2018,803.603,699.427,5049,228,0
119164,2019,764.157,693.486,5113,243,0
119216,2015,98.277,98.277,2353,31,0
119216,2016,111.118,111.118,2432,31,0
119216,2017,112.132,112.132,2475,33,0
119216,2018,80.608,80.608,2324,26,0
119216,2019,68.26,61.559,2354,25,0
119331,2015,120.994,121.165,1023,47,0
119331,2016,65.186,65.186,994,28,0
119331,2017,167.888,167.888,931,43,0
119331,2018,105.333,105.333,888,30,0
119331,2019,189.388,189.388,910,44,0
120184,2015,482.918,482.918,266,51,0
120184,2016,522.043,522.043,255,51,0
120184,2017,621.851,621.851,244,50,0
120184,2018,1027.384,1027.384,239,77,0
120184,2019,1247.117,1247.117,224,83,0
120254,2015,722.936,623.338,857,169,0
120254,2016,795.196,707.663,849,175,0
120254,2017,553.13,553.13,834,154,0
120254,2018,798.837,754.97,796,188,0
120254,2019,873.818,765.843,840,184,0
120290,2015,158.009,153.168,1608,60,0
120290,2016,164.381,149.815,1696,62,0
120290,2017,120.629,119.829,1713,52,0
120290,2018,159.332,152.381,1715,63,0
120290,2019,152.163,146.07,1683,53,0
120342,2015,540.939,521.511,4651,221,0
120342,2016,498.488,514.008,4553,208,0
120342,2017,560.641,560.641,4353,208,0
120342,2018,728.292,728.292,4084,293,0
120342,2019,628.812,628.812,4151,240,0
120421,2015,209.572,205.346,909,56,0
120421,2016,196.497,180.811,866,54,0
120421,2017,186.462,179.094,986,49,0
120421,2018,184.978,165.849,1027,52,0
120421,2019,207.033,207.033,951,46,0
120537,2015,1408.747,1368.073,287,70,0
120537,2016,1976.786,1964.987,293,78,0
120537,2017,1819.426,1812.142,249,84,0
120537,2018,2220.425,2172.257,244,87,0
120537,2019,2392.11,2347.453,239,88,0
120865,2015,157.476,157.476,588,25,0
120865,2016,170.191,170.191,515,22,0
120865,2017,181.609,181.609,421,31,0
120865,2018,160.652,160.652,377,24,0
120865,2019,189.28,189.28,338,25,0
120883,2015,5186.552,5186.552,1745,108,0
120883,2016,6519.491,6519.491,1566,102,0
120883,2017,6390.422,6390.422,1564,108,0
120883,2018,5787.447,5787.447,1684,104,0
120883,2019,5205.244,5205.244,1664,81,0
120953,2019,36.927,36.927,5735,16,0
120971,2015,188.109,184.685,4042,106,0
120971,2016,245.732,224.407,3861,120,0
120971,2017,233.628,209.226,3679,105,0
120971,2018,233.993,216.287,3833,120,0
120971,2019,219.387,219.264,3844,135,0
121044,2015,341.536,341.736,5495,79,0
121044,2016,388.851,388.851,5195,86,0
121044,2017,375.295,375.295,5182,81,0
121044,2018,471.022,471.022,5151,88,0
121044,2019,427.17,427.17,5003,90,0
121150,2015,4722.447,4722.447,1295,80,0
121150,2016,5779.554,5779.554,1305,86,0
121150,2017,6743.989,6743.989,1325,84,0
121150,2018,6833.254,6833.254,1323,60,0
121150,2019,7197.78,7197.78,1368,58,0
121309,2015,1387.011,1317.763,928,53,0
121309,2016,1477.539,1435.475,919,52,0
121309,2017,1537.524,1530.219,941,49,0
121309,2018,1612.808,1580.421,943,53,0
121309,2019,1486.49,1473.564,925,49,0
121345,2015,748.276,748.276,816,186,0
121345,2016,906.706,906.706,772,156,0
121345,2017,1023.92,1008.049,790,187,0
121345,2018,1157.147,1104.055,752,180,0
121345,2019,1172.54,1134.696,768,183,0
121363,2015,56.583,57.567,663,12,0
121363,2016,66.638,60.349,644,14,0
121363,2017,74.562,68.751,643,13,0
121363,2018,85.357,77.376,694,13,0
121363,2019,103.294,96.873,694,23,0
121619,2015,218.021,218.021,2499,70,0
121619,2016,265.983,265.983,2474,75,0
121619,2017,253.656,253.656,2609,100,0
121619,2018,231.514,231.514,2513,84,0
121619,2019,211.38,211.38,2442,77,0
121691,2015,831.253,847.308,1133,182,0
121691,2016,888.896,893.098,1044,183,0
121691,2017,862.022,836.513,1037,190,0
121691,2018,880.102,858.208,1013,161,0
121691,2019,922.157,963.131,1046,166,0
121707,2015,153.243,142.523,559,67,0
121707,2016,182.141,176.797,893,59,0
121707,2017,195.667,195.667,744,66,0
121707,2018,144.093,142.565,795,55,0
121707,2019,168.43,168.43,818,55,0
121886,2015,135.215,133.755,1927,63,0
121886,2016,114.128,114.128,1877,61,0
121886,2017,299.309,299.309,2055,64,0
121886,2018,125.01,125.01,2167,58,0
121886,2019,144.175,144.175,2573,56,0
121901,2015,343.383,343.383,2280,183,0
121901,2016,597.513,597.513,2382,176,0
121901,2017,599.047,599.047,2526,192,0
121901,2018,695.576,695.576,2609,188,0
121901,2019,580.153,580.153,2539,185,0
122180,2015,258.057,258.057,2599,77,0
122180,2016,283.322,283.322,2455,76,0
122180,2017,239.097,239.097,2389,62,0
122180,2018,285.404,285.404,2288,62,0
122180,2019,148.551,148.551,2358,41,0
122205,2015,388.952,388.952,3031,111,0
122205,2016,385.139,385.139,2935,96,0
122205,2017,555.112,555.112,2951,92,0
122205,2018,607.619,602.501,2719,82,0
122205,2019,611.161,606.042,2804,94,0
122339,2015,275.577,273.381,1625,71,0
122339,2016,241.395,237.205,1500,69,0
122339,2017,267.213,264.645,1467,62,0
122339,2018,256.849,253.72,1342,57,0
122339,2019,306.063,258.929,1220,59,0
122375,2015,366.798,360.895,2971,150,0
122375,2016,517.71,363.037,2903,155,0
122375,2017,562.216,562.216,2723,130,0
122375,2018,489.435,486.118,2551,155,0
122375,2019,466.267,468.894,2427,181,0
122384,2015,39.327,39.327,1313,13,0
122384,2016,35.078,34.728,1459,15,0
122384,2017,48.852,43.528,1630,9,0
122384,2018,106.342,107.531,1609,29,0
122384,2019,109.021,108.421,1585,25,0
122409,2015,9908.585,7600.932,11725,72,0
122409,2016,8657.772,7918.425,12068,70,0
122409,2017,10093.136,8422.337,12235,70,0
122409,2018,8564.613,7936.659,12196,73,0
122409,2019,8702.904,7967.301,12122,73,0
122436,2015,4323.196,4323.196,2444,101,0
122436,2016,4744.776,4745.055,2490,102,0
122436,2017,5130.155,5130.155,2509,108,0
122436,2018,5157.834,5157.834,2514,115,0
122436,2019,4823.343,4823.343,2517,88,0
122597,2015,773.834,773.834,9291,73,0
122597,2016,736.473,736.473,9165,56,0
122597,2017,854.311,836.944,9491,56,0
122597,2018,917.421,917.421,9445,74,0
122597,2019,1025.337,1025.337,9400,78,0
122612,2015,7095.878,7095.878,2426,98,0
122612,2016,7174.315,7174.315,2442,87,0
122612,2017,7028.119,7028.119,2456,92,0
122612,2018,7095.532,7095.532,2356,81,0
122612,2019,6555.814,6555.814,2330,59,0
122658,2015,378.159,304.06,2863,107,0
122658,2016,476.114,349.644,2780,145,0
122658,2017,379.96,385.614,2698,109,0
122658,2018,388.394,363.19,2659,107,0
122658,2019,393.471,332.793,3684,107,0
122728,2015,900.396,885.401,379,92,0
122728,2016,1024.4,986.699,398,87,0
122728,2017,1170.507,1026.313,408,75,0
122728,2018,1215.437,1215.437,424,74,0
122728,2019,1394.134,1393.522,439,71,0
122746,2015,165.242,165.242,887,35,0
122746,2016,166.381,166.381,818,24,0
122746,2017,154.27,154.27,857,20,0
122746,2018,170.028,170.028,900,27,0
122746,2019,123.944,123.944,923,15,0
122755,2015,3224.928,3224.928,11279,82,0
122755,2016,3771.04,3771.04,11298,86,0
122755,2017,4254.008,4254.008,11891,79,0
122755,2018,3748.315,3748.315,11556,148,0
122755,2019,4603.009,4602.902,11654,102,0
122791,2015,65.525,65.525,1318,34,0
122791,2016,49.991,49.991,1365,42,0
122791,2017,71.99,71.99,1349,29,0
122791,2018,44.852,44.852,1351,28,0
122791,2019,138.591,138.591,1268,44,0
122889,2015,361.006,361.006,3678,135,0
122889,2016,357.2,357.2,3168,143,0
122889,2017,367.932,367.932,3135,131,0
122889,2018,350.928,350.928,3023,124,0
122889,2019,386.017,386.017,3071,121,0
122931,2015,6437.219,6095.943,2680,176,0
122931,2016,6878.286,6878.286,2664,180,0
122931,2017,7344.434,7334.74,2703,182,0
122931,2018,7593.512,7593.512,2743,175,0
122931,2019,6983.7,8389.799,2773,176,0
122977,2015,304.465,304.465,5618,137,0
122977,2016,416.638,395.548,5537,158,0
122977,2017,474.15,474.15,5444,127,0
122977,2018,494.474,250.962,5239,146,0
122977,2019,490.777,490.777,5154,131,0
123013,2015,407.571,307.417,3123,117,0
123013,2016,520.888,431.843,3003,137,0
123013,2017,437.285,280.758,2924,146,0
123013,2018,521.88,381.424,2777,123,0
123013,2019,447.752,349.442,2777,127,0
123217,2015,168.95,123.903,2220,98,0
123217,2016,123.238,118.238,2184,103,0
123217,2017,179.111,166.611,2297,89,0
123217,2018,166.159,167.054,2219,99,0
123217,2019,188.065,174.94,2401,109,0
123299,2015,181.461,181.461,1414,88,0
123299,2016,190.791,190.791,1417,109,0
123299,2017,207.626,207.626,1370,81,0
123299,2018,162.863,162.863,1333,55,0
123299,2019,168.791,168.791,1241,94,0
123341,2015,137.68,121.277,3073,72,0
123341,2016,299.492,294.972,3033,75,0
123341,2017,263.03,253.454,2964,75,0
123341,2018,275.607,255.1,2982,76,0
123341,2019,306.304,274.676,3282,68,0
123457,2015,875.92,875.92,335,77,0
123457,2016,752.215,752.215,251,53,0
123457,2017,868.412,868.412,220,57,0
123457,2018,1012.825,1012.825,234,64,0
123457,2019,7033.924,11205.318,224,137,0
123484,2015,139.839,139.839,374,66,0
123484,2016,256.174,256.174,394,75,0
123484,2017,220.117,220.117,433,56,0
123484,2018,225.779,225.779,394,71,0
123484,2019,169.35,169.35,392,58,0
123509,2015,138.065,138.065,1234,38,0
123509,2016,154.898,154.898,1282,44,0
123509,2017,153.454,153.454,1316,49,0
123509,2018,157.049,157.049,1212,46,0
123509,2019,150.505,150.505,1241,45,0
123527,2015,118.292,118.292,1846,83,0
123527,2016,368.945,349.678,1688,84,0
123527,2017,362.528,331.933,1936,82,0
123527,2018,334.585,334.585,1697,74,0
123527,2019,295.892,287.748,2001,86,0
123554,2015,4482.312,4482.312,1086,79,0
123554,2016,5107.274,5107.274,1052,83,0
123554,2017,5974.054,5974.054,1061,89,0
123554,2018,6217.11,6217.11,1104,81,0
123554,2019,6257.973,6257.973,1095,86,0
123563,2015,63.804,63.804,1370,16,0
123563,2016,122.336,122.327,1269,32,0
123563,2017,98.562,98.562,1215,20,0
123563,2018,177.569,177.569,1061,18,0
